"","location_id","date","mean","upper","lower"
"162984",123,"2020-04-14",0.0242515475231019,0.0399652166362776,0.0157331083643433
"162985",123,"2020-04-15",0.0235359604968614,0.038015900321589,0.0154210294334553
"162986",123,"2020-04-16",0.02352243514636,0.0370612176698152,0.0156637044170689
"162987",123,"2020-04-17",0.0236889860918439,0.0366505169074673,0.0157592223573123
"162988",123,"2020-04-18",0.0234677524879318,0.0375325645598182,0.0147864216493264
"162989",123,"2020-04-19",0.0232124625823769,0.0384239593893738,0.0145231541969301
"162990",123,"2020-04-20",0.0227988998093533,0.0376943130126086,0.0141496157859987
"162991",123,"2020-04-21",0.0221777590742122,0.0361654888899422,0.0135049181292818
"162992",123,"2020-04-22",0.0213993799403404,0.035672501754746,0.0130776976887062
"162993",123,"2020-04-23",0.0201238804830225,0.0329495367216075,0.0125682441136107
"162994",123,"2020-04-24",0.0188010644155503,0.0289320974114229,0.0124661472266367
"162995",123,"2020-04-25",0.0178803745675967,0.0266968885266298,0.0122976921495166
"162996",123,"2020-04-26",0.0171377978025641,0.0254034618128729,0.0120387706090195
"162997",123,"2020-04-27",0.0167058080332899,0.0246827789399199,0.0117080933703241
"162998",123,"2020-04-28",0.0165912365656788,0.0238255703299077,0.0119058812024546
"162999",123,"2020-04-29",0.0166005333950007,0.0230587116653423,0.012080944081261
"163000",123,"2020-04-30",0.0169065414771365,0.0237038121709143,0.0122958215859792
"163001",123,"2020-05-01",0.0173593989251861,0.0243079265361917,0.0126667147795747
"163002",123,"2020-05-02",0.0177972373964283,0.0248493466988491,0.0129250999016318
"163003",123,"2020-05-03",0.0183365828268328,0.0255912177111962,0.0132798047998295
"163004",123,"2020-05-04",0.0186871560950357,0.0261607281177164,0.0135483285523755
"163005",123,"2020-05-05",0.0187946869536416,0.0262217727829831,0.0136890676429451
"163006",123,"2020-05-06",0.0189678158804431,0.0276285708449466,0.0138567739444188
"163007",123,"2020-05-07",0.0189770696178891,0.028527322082155,0.0138177609701274
"163008",123,"2020-05-08",0.0187417384154219,0.028137737967012,0.0135070684198247
"163009",123,"2020-05-09",0.0181737309656993,0.0277118235951945,0.0132412275911854
"163010",123,"2020-05-10",0.0174804831607908,0.0269002307000804,0.0128991017811025
"163011",123,"2020-05-11",0.017038035718719,0.0247358221345241,0.012545007937703
"163012",123,"2020-05-12",0.0166215832969974,0.0230796803011242,0.0123444087158156
"163013",123,"2020-05-13",0.01606286266693,0.0224473671775083,0.0119343372844536
"163014",123,"2020-05-14",0.0155592755121073,0.0216173751722498,0.0115996240313345
"163015",123,"2020-05-15",0.0153484011768496,0.0209150185164838,0.0114645943215267
"163016",123,"2020-05-16",0.0152912111045835,0.0203237302854743,0.0113510696675882
"163017",123,"2020-05-17",0.0151856719303273,0.0200261285586397,0.0114313384053926
"163018",123,"2020-05-18",0.0150066695757565,0.0199744695733284,0.0113744776243543
"163019",123,"2020-05-19",0.0148018209815387,0.0198067120228486,0.0111266387924727
"163020",123,"2020-05-20",0.0146840008714581,0.0195856830773499,0.0110887961105695
"163021",123,"2020-05-21",0.0146300559339367,0.0193852469365848,0.0109832771476312
"163022",123,"2020-05-22",0.0144868065667752,0.0189960843744672,0.0108871202560453
"163023",123,"2020-05-23",0.0143911558051331,0.0188189918423209,0.0107576522997192
"163024",123,"2020-05-24",0.0144975783129533,0.0188992269965871,0.0107632183892629
"163025",123,"2020-05-25",0.0146326397221556,0.0191679785965548,0.0108376297228934
"163026",123,"2020-05-26",0.0148824042862219,0.0197193356990737,0.0109718861319262
"163027",123,"2020-05-27",0.0151405281375439,0.0204994621775167,0.0111239176543294
"163028",123,"2020-05-28",0.0151229329102368,0.0207086304086954,0.0113035167769703
"163029",123,"2020-05-29",0.0150784600614095,0.0207366232853175,0.0113807422422546
"163030",123,"2020-05-30",0.0149602374967471,0.0205776600059536,0.0114111810875967
"163031",123,"2020-05-31",0.0146017796262805,0.0201075382204462,0.011176245826653
"163032",123,"2020-06-01",0.0143623228688234,0.0196962648570371,0.0109540449510468
"163033",123,"2020-06-02",0.0141450092932826,0.0192321319943962,0.0107503361783483
"163034",123,"2020-06-03",0.0138886881689382,0.0187133456807553,0.0104927808946649
"163035",123,"2020-06-04",0.0137711335409298,0.0183793805671983,0.0103539922621288
"163036",123,"2020-06-05",0.013643002116685,0.0181345196050666,0.010234918710987
"163037",123,"2020-06-06",0.0136391622887291,0.0182289631048602,0.0101465928789821
"163038",123,"2020-06-07",0.013767909007583,0.018580291060644,0.0102357619201476
"163039",123,"2020-06-08",0.0137111195234023,0.0187241520910196,0.0102436687091028
"163040",123,"2020-06-09",0.0134373418793056,0.0185313316044684,0.010295785126254
"163041",123,"2020-06-10",0.0131609000895673,0.0182259537943657,0.0101262931367895
"163042",123,"2020-06-11",0.0129050538877193,0.0179733469444682,0.00995620122002258
"163043",123,"2020-06-12",0.0125678202802529,0.0176933777446462,0.00990455805345253
"163044",123,"2020-06-13",0.0121654411650187,0.0171450576718633,0.0095188027712668
"163045",123,"2020-06-14",0.0117460293507314,0.0161973432548362,0.00916370507950901
"163046",123,"2020-06-15",0.0113145730131763,0.0151191314381901,0.00867714601586001
"163047",123,"2020-06-16",0.0111237555395937,0.0146623889662797,0.00837772939963605
"163048",123,"2020-06-17",0.0111431324485601,0.0145014910529289,0.00841962226089141
"163049",123,"2020-06-18",0.0111825859764406,0.0144360356685585,0.00811842581394336
"163050",123,"2020-06-19",0.0112706400561156,0.014479129883593,0.00789923200830232
"163051",123,"2020-06-20",0.0114339749133137,0.0146199914664851,0.0079247294084877
"163052",123,"2020-06-21",0.0116624528452212,0.0149857240014194,0.00802953314927581
"163053",123,"2020-06-22",0.0119428983419283,0.0152787748254055,0.00830313339891429
"163054",123,"2020-06-23",0.0121225823539671,0.0161403113479381,0.00864342272254478
"163055",123,"2020-06-24",0.0120911646438135,0.0163288126928477,0.00888132940235864
"163056",123,"2020-06-25",0.0120263422859091,0.0161103784683465,0.0089777808045236
"163057",123,"2020-06-26",0.0118865890239601,0.0159341018865993,0.00896479174749965
"163058",123,"2020-06-27",0.0117593566384406,0.0157598079969344,0.0089869628773587
"163059",123,"2020-06-28",0.0117289680130965,0.015562586867949,0.00897190050378073
"163060",123,"2020-06-29",0.0117722821356839,0.0154908659148997,0.00891410901031774
"163061",123,"2020-06-30",0.0119304627879804,0.0156791875402424,0.00886452665775631
"163062",123,"2020-07-01",0.0121174593551893,0.0157678729409374,0.00887409196479629
"163063",123,"2020-07-02",0.0123972542366052,0.0159683648505209,0.00894419967143137
"163064",123,"2020-07-03",0.0128259403362566,0.0165751198722244,0.00913222603053545
"163065",123,"2020-07-04",0.0131501389525117,0.0171688837126586,0.00943112049672877
"163066",123,"2020-07-05",0.0134235322668885,0.0177237582928991,0.00973766745266426
"163067",123,"2020-07-06",0.0136320055120689,0.0183314575748858,0.0099215467300391
"163068",123,"2020-07-07",0.013721230840606,0.018530032253142,0.0100064059127586
"163069",123,"2020-07-08",0.0138648959815354,0.0187457775295809,0.0101799544551725
"163070",123,"2020-07-09",0.0139295729020138,0.0188790853066838,0.0103100379178108
"163071",123,"2020-07-10",0.0139259155832007,0.018899831133704,0.010396740536939
"163072",123,"2020-07-11",0.0139793808943703,0.0189536958123074,0.0104921313551153
"163073",123,"2020-07-12",0.0140353727442994,0.019012343637139,0.0105685143536015
"163074",123,"2020-07-13",0.014103257526546,0.0191043758198276,0.0106163799621575
"163075",123,"2020-07-14",0.0141591702839697,0.0191796393529665,0.0106150120318002
"163076",123,"2020-07-15",0.0141824544223235,0.0191969251971756,0.0106348472342927
"163077",123,"2020-07-16",0.014184297792892,0.0193730916581498,0.0106259445151332
"163078",123,"2020-07-17",0.0142172065400338,0.0195274842318754,0.0105882572583019
"163079",123,"2020-07-18",0.0142392536275492,0.0196298404749854,0.0105993902198113
"163080",123,"2020-07-19",0.0141810214553856,0.0195709861681303,0.0106096802241525
"163081",123,"2020-07-20",0.014174875147027,0.0195036447118737,0.0106283210707264
"163082",123,"2020-07-21",0.0141121594773127,0.0193949951413936,0.0106061389156937
"163083",123,"2020-07-22",0.013992630908137,0.0192279266878433,0.0105523278506609
"163084",123,"2020-07-23",0.0139721434140887,0.0192463193893273,0.0105422511340654
"163085",123,"2020-07-24",0.013994046694027,0.0194083474166546,0.0105744359741768
"163086",123,"2020-07-25",0.0140071734380722,0.0196703514767381,0.010566867822761
"163087",123,"2020-07-26",0.0139365231871439,0.0197485348276468,0.0104766447769375
"163088",123,"2020-07-27",0.0137966688618292,0.0194478076527767,0.0103902631597877
"163089",123,"2020-07-28",0.013745987281569,0.0193318312436941,0.0103980168344947
"163090",123,"2020-07-29",0.0137689088246224,0.0194561997081996,0.0104707165753877
"163091",123,"2020-07-30",0.0136232865681897,0.0192089169544,0.0104225982229377
"163092",123,"2020-07-31",0.0134040041137245,0.0188586478596048,0.0102964156976144
"163093",123,"2020-08-01",0.013317128871816,0.0186627037095894,0.0102610012602373
"163094",123,"2020-08-02",0.0132218716961352,0.0184611913202262,0.0102214527446497
"163095",123,"2020-08-03",0.0130926474520975,0.0182305301207108,0.0101456761457294
"163096",123,"2020-08-04",0.0130020543574611,0.0179845545081212,0.0100901196281798
"163097",123,"2020-08-05",0.0128612539324613,0.0177828635261089,0.0100000994501815
"163098",123,"2020-08-06",0.0126915058309016,0.0175372357505476,0.00989143580176719
"163099",123,"2020-08-07",0.012501076965009,0.0172643458071375,0.00974314332937308
"163100",123,"2020-08-08",0.0122144469664606,0.0168806248079547,0.00952182738949578
"163101",123,"2020-08-09",0.012011594887263,0.0166316495311507,0.0093521036419774
"163102",123,"2020-08-10",0.0119245190239925,0.0166005982130307,0.00930461532662377
"163103",123,"2020-08-11",0.0117632602676624,0.0165152287860525,0.00912185948206719
"163104",123,"2020-08-12",0.0114537504301351,0.0161474100397721,0.00886435596283601
"163105",123,"2020-08-13",0.0110932543744708,0.0156138473848645,0.00873720849790357
"163106",123,"2020-08-14",0.0107673186814899,0.0151186974118203,0.00850437056876304
"163107",123,"2020-08-15",0.0104509295968553,0.0146721617040684,0.0082296338599663
"163108",123,"2020-08-16",0.010070965990752,0.0139769021306091,0.00792000098100132
"163109",123,"2020-08-17",0.0096242665317142,0.0130592288556152,0.00758342639723721
"163110",123,"2020-08-18",0.00922714311709872,0.0124137580136321,0.00729168911296676
"163111",123,"2020-08-19",0.00896270193377214,0.0120912198583883,0.00705353226661099
"163112",123,"2020-08-20",0.00883682374633228,0.0119164546819041,0.00690082049759403
"163113",123,"2020-08-21",0.00869319580314379,0.0115282024874395,0.0067895782861017
"163114",123,"2020-08-22",0.008554311452826,0.0111893384792582,0.00664822882650091
"163115",123,"2020-08-23",0.00846257119330611,0.0110120914721701,0.00654458882855077
"163116",123,"2020-08-24",0.00840453567679652,0.0109654338822795,0.00649056407735308
"163117",123,"2020-08-25",0.00837010099653253,0.0109321856213129,0.00647453292785357
"163118",123,"2020-08-26",0.00822983292288601,0.0107533805186585,0.00639847159622674
"163119",123,"2020-08-27",0.00797231558401263,0.0104481736324854,0.00623539152770764
"163120",123,"2020-08-28",0.00770816780259034,0.0100562264368874,0.00606678040895433
"163121",123,"2020-08-29",0.00740897930062917,0.00962142399874688,0.00585878404952431
"163122",123,"2020-08-30",0.00716222969436973,0.00935254778172424,0.00566580367783639
"163123",123,"2020-08-31",0.00694523434335244,0.00901838396355257,0.00548463434545526
"163124",123,"2020-09-01",0.00666167149149482,0.00856479048204369,0.00525270587461046
"163125",123,"2020-09-02",0.00648415158122725,0.00834323703654161,0.00507080296043325
"163126",123,"2020-09-03",0.00641710322717999,0.00828452474536626,0.00492706026230319
"163127",123,"2020-09-04",0.00632926621213508,0.00817475276439329,0.00482118511827924
"163128",123,"2020-09-05",0.00623388032851561,0.00805068199185555,0.00471752603005914
"163129",123,"2020-09-06",0.00616072601572895,0.0079546642434455,0.00465765843794111
"163130",123,"2020-09-07",0.00608806912909151,0.00785704093162332,0.00460262119938788
"163131",123,"2020-09-08",0.00604235894155305,0.00780754656458696,0.00453942111259829
"163132",123,"2020-09-09",0.00599313602633316,0.00777168255114627,0.00446826345481451
"163133",123,"2020-09-10",0.00593661268311989,0.00770504256259762,0.00439180195031874
"163134",123,"2020-09-11",0.00590200389306126,0.00765672056113473,0.00434683011965381
"163135",123,"2020-09-12",0.00590681448784395,0.0076583186882099,0.00436140693119414
"163136",123,"2020-09-13",0.00587688967797589,0.0076069172893557,0.00438777479057799
"163137",123,"2020-09-14",0.00583322790346133,0.00754777633467699,0.00434370876897877
"163138",123,"2020-09-15",0.0058206878455768,0.00753251867528508,0.00430013701170225
"163139",123,"2020-09-16",0.00588121571932828,0.00761041845518444,0.00431757270071363
"163140",123,"2020-09-17",0.00597419609721196,0.00771950013692471,0.00436465534836269
"163141",123,"2020-09-18",0.00600776125550855,0.00774760491061083,0.00438196780884235
"163142",123,"2020-09-19",0.00602934102638506,0.00780931491440869,0.00436180586737617
"163143",123,"2020-09-20",0.00608536605371997,0.00795530901332115,0.00434212934978118
"163144",123,"2020-09-21",0.00614855931036608,0.00812290859405125,0.00434973009109165
"163145",123,"2020-09-22",0.00619337830152465,0.008158372431559,0.00440408394180563
"163146",123,"2020-09-23",0.00616090830378457,0.00807534510497334,0.00445277433524248
"163147",123,"2020-09-24",0.00598874566583929,0.00785375610334123,0.00443310830463817
"163148",123,"2020-09-25",0.00583676284001044,0.00765055376464407,0.00446629288514861
"163149",123,"2020-09-26",0.00570255358639688,0.00749096871384197,0.00441676777395306
"163150",123,"2020-09-27",0.00549478252657091,0.00722849669824615,0.00425443905377654
"163151",123,"2020-09-28",0.00533797009611824,0.0070424775127977,0.00412791384789387
"163152",123,"2020-09-29",0.00518345055472751,0.00677203149364245,0.0040396498564281
"163153",123,"2020-09-30",0.00498569487836909,0.00647630619597078,0.00389199559523736
"163154",123,"2020-10-01",0.0049651265431005,0.00646564157787988,0.00378438546789255
"163155",123,"2020-10-02",0.00499737517199153,0.00653692558124741,0.00374330264850122
"163156",123,"2020-10-03",0.00498718791931919,0.00653532596081492,0.00371236553797627
"163157",123,"2020-10-04",0.00508380287873727,0.00667290820114373,0.00379220693714794
"163158",123,"2020-10-05",0.00510267319163453,0.00670662563137101,0.00386963207551759
"163159",123,"2020-10-06",0.00507879319365381,0.00668794713431935,0.00385180559103992
"163160",123,"2020-10-07",0.00507686004815761,0.0066842965614422,0.00384637555164586
"163161",123,"2020-10-08",0.00496417987062433,0.0065202699747016,0.00377054537114842
"163162",123,"2020-10-09",0.00486705194983368,0.0063683717328495,0.00369195558998914
"163163",123,"2020-10-10",0.00484086820521435,0.00630408513929717,0.00363422531889489
"163164",123,"2020-10-11",0.00478428254021541,0.00620213582142428,0.00354759469607347
"163165",123,"2020-10-12",0.00476438732395336,0.00613761405837831,0.00343971215023687
"163166",123,"2020-10-13",0.00485158637299465,0.00633691209700116,0.00343171276364163
"163167",123,"2020-10-14",0.00498298281058957,0.00651302671525616,0.0034540169368213
"163168",123,"2020-10-15",0.0051636235097028,0.006787389022152,0.00346412212794798
"163169",123,"2020-10-16",0.00542156861096368,0.00705214480508562,0.00356186205855954
"163170",123,"2020-10-17",0.00569674656785513,0.00743179806558359,0.00373194128179116
"163171",123,"2020-10-18",0.00595476165845271,0.00781934093627371,0.0039496856998991
"163172",123,"2020-10-19",0.0061511887473112,0.00812611763772535,0.00416582769996514
"163173",123,"2020-10-20",0.00620090532326177,0.0081414584716066,0.00431465187547181
"163174",123,"2020-10-21",0.00616671173185501,0.0081250124854905,0.0044043166696557
"163175",123,"2020-10-22",0.00607367107081875,0.0079875888152043,0.00445783699627798
"163176",123,"2020-10-23",0.00594546018507155,0.0077926838346914,0.00450112525337779
"163177",123,"2020-10-24",0.00581740745777564,0.00761647018352877,0.00445275165836969
"163178",123,"2020-10-25",0.00572208953120907,0.00746131655966304,0.00441005723265266
"163179",123,"2020-10-26",0.00571173423540164,0.0074503191499066,0.00439950257871154
"163180",123,"2020-10-27",0.00578871219301163,0.00756163945814052,0.00439887173240466
"163181",123,"2020-10-28",0.00583417436869793,0.00759611374198609,0.00443781677957737
"163182",123,"2020-10-29",0.00592826312266692,0.00773148142944236,0.00450664739474364
"163183",123,"2020-10-30",0.00603206034552155,0.00790788826829151,0.00455656594887382
"163184",123,"2020-10-31",0.00599081118558392,0.00787899222721945,0.0044821789566924
"163185",123,"2020-11-01",0.00594180043562609,0.0078636738526873,0.00443508199316156
"163186",123,"2020-11-02",0.00590450524180244,0.00781653905371897,0.0044795148854664
"163187",123,"2020-11-03",0.0057996339692731,0.00764800625386648,0.00449924229113583
"163188",123,"2020-11-04",0.00575211311234574,0.00756731348677401,0.00451223514238232
"163189",123,"2020-11-05",0.00575930497082477,0.00755973322403473,0.00450064847357932
"163190",123,"2020-11-06",0.0057134444358699,0.00748487555170854,0.00442884007195568
"163191",123,"2020-11-07",0.00575276760443774,0.00751186387588242,0.0044566603716067
"163192",123,"2020-11-08",0.00582301267653112,0.00757212719994352,0.00449352178235844
"163193",123,"2020-11-09",0.00585667087752906,0.0076053148888107,0.00444532299250543
"163194",123,"2020-11-10",0.00599585749226069,0.0078029477713995,0.0044245916474565
"163195",123,"2020-11-11",0.00617134942025815,0.00804466684497575,0.00449363517086107
"163196",123,"2020-11-12",0.00613095128774875,0.00799096479209399,0.00445048838663697
"163197",123,"2020-11-13",0.00605204695916302,0.00788090032448607,0.00439900416450024
"163198",123,"2020-11-14",0.00608873788309642,0.00795567649153271,0.00444753175704847
"163199",123,"2020-11-15",0.00611164650714401,0.00802671488660527,0.00447657018952021
"163200",123,"2020-11-16",0.00608603645164164,0.00800077743496663,0.00448448556475754
"163201",123,"2020-11-17",0.00599651101447456,0.0078763377714405,0.00451208937928671
"163202",123,"2020-11-18",0.00594788292201899,0.00782549486180126,0.00457287970911252
"163203",123,"2020-11-19",0.00602122299880162,0.00792532660733174,0.00474668079346279
"163204",123,"2020-11-20",0.00611624465474018,0.00802637984626611,0.00485793701064865
"163205",123,"2020-11-21",0.0061657969107727,0.00806651874325739,0.00488839976594251
"163206",123,"2020-11-22",0.00615251498635043,0.00803362064999678,0.00483896614302616
"163207",123,"2020-11-23",0.00621633719820565,0.00811671377246481,0.00482215386782242
"163208",123,"2020-11-24",0.00625417267026194,0.0081593577027996,0.00476451869189132
"163209",123,"2020-11-25",0.00618437041158963,0.00804751415026483,0.00462222141235284
"163210",123,"2020-11-26",0.00622116574766314,0.00809263207111885,0.00458004417049556
"163211",123,"2020-11-27",0.00636057199529685,0.00829661835919104,0.00466361284703179
"163212",123,"2020-11-28",0.00647594430567929,0.00845697305399621,0.00475530390546844
"163213",123,"2020-11-29",0.00658955913994066,0.00858954435686271,0.00487050376959741
"163214",123,"2020-11-30",0.00668483719855932,0.00870418395845248,0.00500839717708611
"163215",123,"2020-12-01",0.00678027405911631,0.00883589054214561,0.00511094247904139
"163216",123,"2020-12-02",0.00691805186186477,0.00900906176177686,0.0052273779856547
"163217",123,"2020-12-03",0.00706408873919114,0.00919338784554587,0.0053081483770873
"163218",123,"2020-12-04",0.00711342344612817,0.00925633138176358,0.00530918000888892
"163219",123,"2020-12-05",0.00706039598057062,0.00917565344800218,0.00525936047424919
"163220",123,"2020-12-06",0.00709610386318323,0.00923667260108501,0.00528450058085394
"163221",123,"2020-12-07",0.0071918149173337,0.00938826620386126,0.00534826419618474
"163222",123,"2020-12-08",0.0073712999941774,0.00962470172536693,0.00549487801586394
"163223",123,"2020-12-09",0.00760323655548892,0.009941313968197,0.00569405080793386
"163224",123,"2020-12-10",0.00771511162138665,0.010114270664403,0.00592685426399332
"163225",123,"2020-12-11",0.00780397233211469,0.0102854618959617,0.00613564554902473
"163226",123,"2020-12-12",0.00793415475912196,0.0104623398424285,0.00626156826339174
"163227",123,"2020-12-13",0.00792778993452316,0.0105067089768757,0.00624821491451288
"163228",123,"2020-12-14",0.00801215418043537,0.0104048042102212,0.00615246832287871
"163229",123,"2020-12-15",0.00818628818743051,0.0104713591077865,0.00624511031209353
"163230",123,"2020-12-16",0.00829283938053696,0.0106995899563601,0.00640417244969322
"163231",123,"2020-12-17",0.00846574980799877,0.0109334751759972,0.00643730295468611
"163232",123,"2020-12-18",0.00860289694853308,0.0110968541511751,0.00644148206590149
"163233",123,"2020-12-19",0.00877090791290662,0.0112926731785002,0.00655553731766598
"163234",123,"2020-12-20",0.00905099593539556,0.0116239098438056,0.00671820497952001
