"prov_cdc","dpt_cdc","porc_essalud","deaths","date_first_peak","day_first_peak","mort_first_peak","date_second_peak","day_second_peak","mort_second_peak","n_peak","dist_peaks","pop","idh","life_exp","perc_secondary","education_years","household_per_capita_income"
"HUAYLAS","ANCASH",0.103596057194062,273.164598745702,2020-09-06,188,9.01085043979385e-05,2021-04-25,419,0.000196229263121942,2,231,51398.1905781585,0.405559625805934,79.6210035178132,44.3736897570623,5.60776406313878,558.623375027103
"MARISCAL LUZURIAGA","ANCASH",0.0843028988365214,118.695401985896,2020-08-09,160,6.24191279906648e-05,2021-04-20,414,0.00011726758639783,2,254,20564.7494646681,0.276132981732583,72.8021659240238,40.8527276377868,5.07427539486264,247.251851401683
"OCROS","ANCASH",0.0838187242506038,83.9362742464239,2020-07-11,131,0.000208747707403872,2021-05-19,443,0.000250154396235806,2,312,9808.83940042827,0.465454484624551,79.0303151831916,61.220711135273,7.24808367187422,604.554690696738
"PALLASCA","ANCASH",0.0867991996934996,116.108211881246,2020-08-15,166,5.36109099112955e-05,2021-05-01,425,0.000212999916534777,2,259,26433.9528907923,0.327174294684724,66.7340368030451,41.3072213176422,5.89643421658593,394.536919208983
"POMABAMBA","ANCASH",0.119706380575946,135.932883443178,2020-06-28,118,5.87586297815543e-05,2021-05-15,439,0.000155697286121901,2,321,27309.6573875803,0.341970981075689,75.8754885566523,44.8674821522648,5.26164332658915,386.531711039014
"RECUAY","ANCASH",0.136165260401513,121.975498520582,2020-08-27,178,0.00012469201516811,2021-04-27,421,0.000286656968955099,2,243,17937.8715203426,0.426784731367209,69.3897955703194,67.2467870471579,7.31690869210289,541.724793887618
"SANTA","ANCASH",0.307544394651761,3804.96529648668,2020-06-17,107,0.000236368042228778,2021-05-12,436,0.000229610541933945,2,329,443566.160599572,0.615220775075721,78.7010920996672,70.5187737180216,9.57981271560028,1066.77561352218
"SIHUAS","ANCASH",0.093581995476623,118.890315202819,2020-08-26,177,5.56108992767558e-05,2021-05-08,432,0.00013080713779795,2,255,26893.1905781585,0.314323545628663,74.2569261024711,43.4913718908749,5.57583267547247,309.200258927494
"YUNGAY","ANCASH",0.0820007474282567,181.84139765258,2020-08-27,178,6.01022589532669e-05,2021-05-10,434,0.000103001033105713,2,256,53884.3725910064,0.335807832904921,72.029275552493,47.4840542360068,5.01326400655057,398.303366955297
"ABANCAY","APURIMAC",0.216992399565689,574.840178515332,2020-09-08,190,9.43302462599926e-05,2021-05-24,448,0.000179190103400889,2,258,102553.618843683,0.521312966360625,72.2931901513284,74.0406710350489,8.74224582905599,771.417583989224
"ANDAHUAYLAS","APURIMAC",0.11506418579841,516.685485505443,2021-05-08,432,0.000166158062711781,NA,NA,NA,1,NA,158685.040685225,0.421882784759833,76.0517282607,69.8832394895455,6.23671342249716,500.543327286909
"ANTABAMBA","APURIMAC",0.133598585322723,107.814666911977,2020-06-06,96,0.000152312531357162,2021-05-17,441,0.000191151925912818,2,345,12196.8201284797,0.323102353598462,55.2318352315257,53.2058235696712,6.31287233727819,436.293467395509
"AYMARAES","APURIMAC",0.115851400831036,143.661785493963,2020-09-17,199,8.30688972426666e-05,2021-06-14,469,0.000210093871736448,2,270,28928.6980728051,0.355128189993284,66.2103227572815,59.4766181280802,6.09167696126474,414.118631762125
"CHINCHEROS","APURIMAC",0.0833425420469865,188.350433272191,2021-01-04,308,5.0289526304558e-05,2021-05-12,436,0.000162680247083414,2,128,52468.4246433895,0.344303514850603,70.3843664811499,63.3283833983428,5.58027763282111,358.943588059456
"COTABAMBAS","APURIMAC",0.120045009475679,141.365546183506,2021-06-15,470,8.68065980028949e-05,NA,NA,NA,1,NA,51252.8886509636,0.372053682028399,71.9607873428565,71.6916796501351,5.66581194109178,402.146217119579
"GRAU","APURIMAC",0.101638263816966,121.523515357732,2020-07-29,149,6.46578776435994e-05,2021-03-01,364,0.000135857198050041,2,215,23197.7344753747,0.304488319025415,64.3011270570907,61.7900404774381,6.01827022178805,282.966386079871
"AREQUIPA","AREQUIPA",0.369584549824871,7810.12994936013,2020-08-13,164,0.000275550663595702,2021-03-02,365,9.6696922001463e-05,3,201,1061359.14132762,0.66933497919903,78.3036245961391,79.3653044880218,11.0774207208015,1190.46607851021
"CAMANA","AREQUIPA",0.229914098029308,432.159302867685,2020-09-01,183,9.23175747586532e-05,2021-02-25,360,0.000384738143689896,3,177,61170.4111349036,0.624133348573477,82.2909228426172,71.5367158166053,9.28470374601418,1057.13176845951
"CARAVELI","AREQUIPA",0.190731872490688,259.578168798731,2020-09-06,188,8.14267412635772e-05,2021-05-22,446,0.000170425946300731,2,258,44125.7644539615,0.616486844457873,83.0511146432875,56.6378180730309,8.97038539381292,1151.21721663655
"CASTILLA","AREQUIPA",0.272562371762467,197.351136506013,2020-08-24,175,0.000104829805150548,2021-06-14,469,0.000253923841806103,2,294,35289.6445396146,0.566243808886177,76.320191252826,55.8990242359979,8.34473829681924,1065.82804077027
"CAYLLOMA","AREQUIPA",0.170955734058614,515.651551928421,2020-08-30,181,0.000145833917812204,2021-03-08,371,0.000118477675634456,3,190,102115.423982869,0.588818268722751,78.944104632065,66.472258861566,8.37719011866829,1043.7226408001
"CONDESUYOS","AREQUIPA",0.26988460106713,112.973133364187,2020-06-11,101,9.82187481333303e-05,2021-06-22,477,0.000189336399942255,2,376,15660.0578158458,0.581571123130452,79.3288319519535,55.7743903391756,8.10252689300621,1111.25631172046
"ISLAY","AREQUIPA",0.391167313679517,474.024873493876,2020-08-26,177,0.000214773540320976,2021-03-01,364,0.000172683014959384,3,187,50989.7944325482,0.630938131124971,76.6858529078268,75.9134558470673,9.6457256750217,1144.74971788551
"LA UNION","AREQUIPA",0.107429640601855,86.9437334536929,2020-08-28,179,0.00012069343886972,2021-03-21,384,0.000120537719936889,2,205,12448.2141327623,0.357948486236479,83.434103489107,36.844029074813,6.01140119630745,386.164564108895
"CANGALLO","AYACUCHO",0.0748940643169201,128.089501743302,2020-10-25,237,5.67964954116075e-05,2021-04-12,406,0.000121604197938725,2,169,31087.2376873662,0.329311567938455,79.140510475918,56.2742308251032,5.03522721112767,307.460646553363
"HUAMANGA","AYACUCHO",0.183193122461852,1173.26049349006,2020-08-29,180,0.000168429232578261,2021-04-02,396,0.000105243605322622,2,216,311497.094218415,0.489395999823841,70.7192899658581,69.2593391098192,8.75770512103939,685.911484171063
"HUANCA SANCOS","AYACUCHO",0.130455464383399,64.8761609227021,2020-08-10,161,0.000214417070030109,2021-06-03,458,0.000140967271589898,2,297,9021.63169164882,0.382788203623698,73.2167424598838,45.7645541686211,5.91424273496156,507.476860495097
"HUANTA","AYACUCHO",0.0868598126662643,321.189136538184,2020-09-14,196,7.7387332690303e-05,2021-05-04,428,0.000122498246684747,2,232,107061.549018197,0.389530096039708,74.7355394430232,59.494835291961,6.008926169374,453.546081334879
"LA MAR","AYACUCHO",0.0555673502894428,213.017433615935,2020-08-31,182,7.95143449089789e-05,2021-04-19,413,8.70880246344837e-05,2,231,84625.6727385217,0.332574685607884,77.4837403395886,51.8591762320334,4.98146905289913,339.108442632843
"LUCANAS","AYACUCHO",0.15646430798005,219.328352709793,2020-08-14,165,5.21277703570376e-05,2021-03-09,372,8.96004745528365e-05,2,207,61133.113490364,0.425449006035701,68.2715784674188,61.8904803993351,6.926992757643,591.812363331747
"PARINACOCHAS","AYACUCHO",0.1708304710944,163.556034806259,2020-06-02,92,6.89510849370774e-05,2020-09-22,204,5.32795099701977e-05,3,112,32464.0877944326,0.41744346365726,59.8574101693581,66.4988874562135,7.39997678640656,637.712116055241
"PAUCAR DEL SARA SARA","AYACUCHO",0.18243313560204,91.3870723280828,2020-06-15,105,0.000115887583315865,2021-06-04,459,0.000214900003769863,2,354,10130.0449678801,0.435518521210977,71.8986208580141,54.403137293871,7.76519954185495,579.938761959924
"SUCRE","AYACUCHO",0.164637374272102,79.4995449725471,2020-06-26,116,0.000120262114176886,2021-04-23,417,0.000238774463130051,2,301,10033.5310492505,0.387487977919471,69.6052736101509,51.2704080781541,6.56388742162989,500.143230501762
"VICTOR FAJARDO","AYACUCHO",0.177781093042916,112.266754531402,2020-08-18,169,8.48301347928862e-05,2021-03-18,381,0.00010536561098025,2,212,20070.8158458244,0.375382199657322,77.8908315860273,50.6607388210639,5.72956489802062,430.043556980317
"VILCAS HUAMAN","AYACUCHO",0.0791767985291501,89.1354449895064,2020-08-21,172,8.71132372528615e-05,2021-03-12,375,0.00017728850803256,2,203,19738.2740899358,0.314307958949445,70.3819863468504,49.264415780583,4.76510026411035,350.506724848571
"CAJABAMBA","CAJAMARCA",0.0908610461505939,225.331548242125,2020-09-09,191,5.04167753407285e-05,2021-05-04,428,0.000108503167277363,2,237,78820.3683083512,0.350381975931075,77.6865273802094,40.9987840980574,4.67969015653788,453.773965358046
"CAJAMARCA","CAJAMARCA",0.212982122818447,1552.82820624908,2020-08-22,173,0.000169169371588255,2021-04-28,422,0.000206776016994563,2,249,394885.445396146,0.535394003901843,74.3576462803946,66.1656310876615,7.98882852622377,891.363127317745
"CELENDIN","CAJAMARCA",0.0782712053006929,254.042974587241,2020-09-03,185,6.52469191545177e-05,2021-05-13,437,0.000133192446890641,2,252,87843.8072805139,0.322969234443926,71.896574510155,47.8227175442448,4.88058033243385,364.853648384168
"CHOTA","CAJAMARCA",0.0843660829183685,326.837267957311,2021-06-08,463,6.7086662658731e-05,NA,NA,NA,1,NA,143476.265524625,0.360510072551923,72.2055586099082,53.3047491541612,4.93057635087941,463.229234725344
"CONTUMAZA","CAJAMARCA",0.135846603834904,136.190292552513,2020-08-17,168,7.49289066835834e-05,2021-04-21,415,0.000188735868208612,2,247,28919.1027837259,0.422103348701852,71.661594064657,46.7405919874817,6.25671146467925,657.378819401495
"CUTERVO","CAJAMARCA",0.0793552181440156,258.591569149769,2021-05-09,433,8.03672680825642e-05,NA,NA,NA,1,NA,124257.7751606,0.354765665560503,76.3235328163821,47.5700443321507,4.89019814361015,434.908474234661
"HUALGAYOC","CAJAMARCA",0.105242225187314,209.775311244267,2020-08-14,165,5.76117736401854e-05,2021-05-02,426,0.000106525899777201,2,261,94959.7665952891,0.369343332788354,76.9722036469303,54.5959747290954,4.38253245338581,490.018233426607
"JAEN","CAJAMARCA",0.133326502437551,855.499456477356,2020-08-15,166,0.000185610631533746,2021-05-17,441,9.29364008191281e-05,2,275,187367.64882227,0.494398319418157,75.5060055229984,56.1583055293112,7.07986919213984,809.429169260716
"SAN IGNACIO","CAJAMARCA",0.0532460572653499,271.59476616694,2020-09-01,183,5.53452561157928e-05,2021-06-01,456,5.52573499264122e-05,2,273,139858.989293362,0.359697614389447,75.5914669937916,47.5405379056677,5.35322724669787,429.461124399921
"SAN MARCOS","CAJAMARCA",0.0786229549092572,157.660934149936,2021-04-30,424,0.000151656806449659,NA,NA,NA,1,NA,49248.7173447537,0.338971877022097,70.045564284885,43.4647469764008,4.68762339369651,465.142609565409
"SAN MIGUEL","CAJAMARCA",0.0696088439067828,147.394376376583,2021-05-14,438,0.000100299043664169,NA,NA,NA,1,NA,47004.6338329764,0.370704804639486,74.7036782895596,51.4756782137602,5.15528368488564,469.653118599261
"SAN PABLO","CAJAMARCA",0.0765330300445455,112.438362551793,2020-09-07,189,9.66159601181043e-05,2021-05-20,444,0.000130067870917459,2,255,19668.2077087794,0.312599948625524,66.5857020198605,43.1194895451432,4.82518588859006,393.444711642417
"SANTA CRUZ","CAJAMARCA",0.120143149284254,138.097920351358,2020-08-18,169,6.82712256088847e-05,2021-05-12,436,8.94675106265115e-05,2,267,39970.3576017131,0.390976160229843,71.3975638869178,51.3768885832591,5.99244324187291,524.159512360147
"CALLAO","CALLAO",0.384790657359421,9676.71463838742,2020-06-10,100,0.000257380327043072,2021-03-25,388,0.000273147759492255,2,288,1044457.09207709,0.640163109859599,78.0875927941174,73.1438947822696,9.95816444902044,1162.47254646925
"ACOMAYO","CUSCO",0.0549258936355711,113.321939805377,2020-09-13,195,8.91015637915568e-05,2021-05-27,451,9.49942764875374e-05,2,256,23096.0706638116,0.297651102095443,60.6132865939465,61.1332900095734,5.03097932932135,328.641072829576
"ANTA","CUSCO",0.0795822510052308,277.315489261683,2020-09-04,186,9.60253742600914e-05,2021-04-25,419,0.000181164152442403,2,233,53884.9143468951,0.394515119323147,74.5892389466295,62.9284748727215,6.48583703036108,436.882101741159
"CALCA","CUSCO",0.0777610640487689,155.500813575685,2021-05-03,427,7.99248850148175e-05,NA,NA,NA,1,NA,70888.2719486081,0.389339846392094,73.1511054196201,58.7163522798819,6.11375543241651,464.22533736075
"CANAS","CUSCO",0.0328777244181751,123.932984126149,2020-09-01,183,5.52349908782371e-05,2021-03-10,373,7.75573487348266e-05,3,190,34076.539614561,0.256786798672869,62.2430366259242,62.9757449588382,5.21781298101526,207.712804744474
"CANCHIS","CUSCO",0.127038653496774,489.791567595366,2020-09-14,196,0.000103861370194894,2021-03-15,378,0.000152162344355157,2,182,97607.130620985,0.468225536616414,75.8063724478906,69.1000339727015,7.45742860283051,604.522354523759
"CHUMBIVILCAS","CUSCO",0.0647191687998795,194.806578323387,2021-02-20,355,0.000128017048791565,2021-06-25,480,7.5044758569453e-05,2,125,75401.0578158458,0.33722823720575,68.7596447455726,58.0870992477489,5.00834850424487,392.791272296416
"CUSCO","CUSCO",0.309612858253572,2363.51078738754,2020-09-02,184,0.000235823747136183,2021-04-28,422,0.000167766377462717,2,238,484949.374732334,0.665288583510104,76.7029699148057,80.3458185014857,11.1111597730296,1195.49570999493
"ESPINAR","CUSCO",0.18175818832274,167.91466508243,2020-08-26,177,7.42462103472414e-05,2021-06-08,463,6.99661956931242e-05,2,286,63483.3982869379,0.463360639814818,68.4218087030339,72.3251767053048,6.97489577821662,695.033989160759
"LA CONVENCION","CUSCO",0.0896036643379455,514.951995820094,2020-09-04,186,6.13073592366563e-05,2021-04-12,406,0.000102840551261193,2,220,160092.745711398,0.45051159283271,75.9727384839106,60.9056038512474,7.11999455562629,590.402809202408
"PARURO","CUSCO",0.0383306606172019,181.325175232272,2020-05-29,88,0.000173962363480709,2021-05-14,438,0.000119820035102427,2,350,25218.0535331906,0.248395089228038,63.7983314880683,51.0211495226499,4.38265784995617,226.787260943516
"PAUCARTAMBO","CUSCO",0.0315970261622436,125.876280805254,2021-04-30,424,0.000141296222958084,NA,NA,NA,1,NA,47431.7773019272,0.242395128877282,62.6226016082912,54.6564443463687,3.82613137283929,235.484452251125
"QUISPICANCHI","CUSCO",0.0648404437835983,349.007690629396,2020-09-07,189,6.84643721026286e-05,2021-05-07,431,0.000111502886790145,2,242,88405.3832976445,0.346616053888373,65.5341696614332,60.4243658768577,5.44572334871301,420.779530886624
"URUBAMBA","CUSCO",0.168063353035117,231.321924155892,2020-09-13,195,9.617979321582e-05,2021-04-01,395,0.0001259560152954,2,200,64803.1777301927,0.53802549264507,76.8043168508556,70.6988512553391,8.1306539409039,826.998740839842
"ACOBAMBA","HUANCAVELICA",0.0594116415410385,156.775584161997,2020-08-30,181,8.01993480492627e-05,2021-04-29,423,0.000154917609777222,2,242,65464.7922912206,0.308727887798234,74.9527914742313,58.4629515367926,5.15688784510007,269.353467736773
"ANGARAES","HUANCAVELICA",0.174365435811978,198.163156064771,2020-08-24,175,0.000108925116899234,2021-04-27,421,0.000103364214799388,2,246,60490.8501070664,0.325894433932419,72.2052196429366,52.9459122545163,5.44468259688487,329.17589154816
"CASTROVIRREYNA","HUANCAVELICA",0.124231154341296,96.778530427833,2020-07-05,125,0.000157385773257491,2021-05-21,445,0.000161291710929662,2,320,16280.6937901499,0.395403763628716,64.8268502893657,52.0209795238551,7.11448540310293,555.282129423511
"CHURCAMPA","HUANCAVELICA",0.0771713073944311,115.263749288151,2020-07-08,128,5.7918799985222e-05,2021-04-25,419,0.000102636462110707,2,291,34730.6509635974,0.320636220266902,66.0421418624506,58.6792325573248,5.02498223400303,360.397486604144
"HUANCAVELICA","HUANCAVELICA",0.187790081179272,543.850073506157,2020-08-31,182,0.000167089925460282,2021-04-10,404,0.000154709161103788,2,222,138608.310492505,0.426498716124205,67.227369891136,65.9395602947732,7.39992418657104,567.85298264176
"HUAYTARA","HUANCAVELICA",0.0917840783904447,129.43458908814,2020-08-17,168,0.000212275374543887,2021-05-19,443,0.000141069949693017,2,275,19430.5931477516,0.401376031385841,67.6642429090566,50.8181000787677,6.62698453160886,574.331071046173
"TAYACAJA","HUANCAVELICA",0.0574917386337113,253.217111563763,2020-08-29,180,5.57571993607417e-05,2021-03-18,381,0.000115615995891049,2,201,93219.4314389721,0.36393637351504,71.6108563599884,58.4220534632254,5.39033004807055,432.966080553158
"AMBO","HUANUCO",0.0921580188679245,213.517248187796,2020-08-26,177,5.93185643342063e-05,2021-02-20,355,0.000125437581565771,2,178,49622.3832976445,0.375436336723439,74.3190574141137,54.6242734844184,5.24769388230095,470.761947632847
"DOS DE MAYO","HUANUCO",0.103854711648325,158.425226336505,2021-05-23,447,0.000159047866168546,NA,NA,NA,1,NA,44277.5674518201,0.385045066532898,67.7873489021937,52.2317952540784,5.81069931985946,548.752713544975
"HUACAYBAMBA","HUANUCO",0.0740740740740741,108.605858308812,2020-08-06,157,0.000137347956028732,2021-03-09,372,0.000146876053929025,2,215,19965.9357601713,0.318457467200167,75.6960374723591,43.2259303231717,4.99618183074462,337.068005080762
"HUAMALIES","HUANUCO",0.0690059378543016,157.032936082782,2021-04-26,420,9.53963151883399e-05,NA,NA,NA,1,NA,64725.9379014989,0.378053917211421,74.558382082645,49.4598817463554,5.5949286537834,478.535217300952
"HUANUCO","HUANUCO",0.216771132629168,1493.09033245281,2020-08-20,171,0.000132462388920561,2021-02-24,359,0.000205177649231323,3,188,310898.984113465,0.528693190085859,74.746127406278,67.3995226467053,8.25874287701151,828.527184951604
"LAURICOCHA","HUANUCO",0.155871622693386,102.714168080462,2020-08-06,157,0.000111143527869774,NA,NA,NA,1,NA,28437.3104925054,0.422385974109054,71.2037257609397,51.9239008168965,7.34688074352274,570.618715702352
"LEONCIO PRADO","HUANUCO",0.145939135946413,572.288846282087,2020-07-28,148,0.000182254686852357,2021-03-03,366,9.22751200236897e-05,2,218,146278.428504193,0.499959701878324,73.2420779275682,58.1370106912457,7.7314710944829,812.47025731946
"MARAÑON","HUANUCO",0.0637818345729096,88.9152712431893,2020-08-03,154,5.40593137433408e-05,2021-05-30,454,6.79708270704128e-05,2,300,33557.2224024876,0.329365035168257,67.0937799923185,40.8884738952823,5.10397399970228,442.012866221503
"PACHITEA","HUANUCO",0.0354360340934519,105.751572439305,2021-02-23,358,5.98601058766057e-05,NA,NA,NA,1,NA,63003.9764453961,0.27313445048065,71.859155943749,36.6551524977989,3.35126187812268,356.393621223806
"PUERTO INCA","HUANUCO",0.0644477226627328,127.76153591986,2020-06-11,101,7.34866731324351e-05,NA,NA,NA,1,NA,26859.7516059957,0.387250062379581,71.3471152808704,32.2781868646382,5.79557434444492,649.921890295477
"YAROWILCA","HUANUCO",0.0412625018847062,108.614554575068,2020-07-12,132,0.000113817162904205,2021-02-18,353,0.000117271767408047,2,221,24211.9871520343,0.300668529919315,73.0639771887621,55.3025022707929,5.07122143611143,269.330705986296
"CHINCHA","ICA",0.417083493651404,2559.28576999698,2020-07-01,121,0.000366447120223531,2021-03-31,394,0.000247635758406724,2,273,232567.937901499,0.58832352616094,80.7315189931485,67.7754330146485,9.74306170099357,912.667454089565
"ICA","ICA",0.382627663025294,3498.91569198566,2020-08-15,166,0.00021290804606752,2021-03-07,370,0.000291328932785678,2,204,391502.376873662,0.639701672784679,79.7628963677235,77.8344685817918,10.7337909821647,1045.30969321824
"NAZCA","ICA",0.316815362146999,673.939162947328,2020-09-02,184,0.000212734251313636,2021-04-12,406,0.000275682529790501,2,222,63045.6937901499,0.612562282061654,80.4725337018132,71.0655032540527,9.96799940373585,993.512614895662
"PALPA","ICA",0.223019951632406,209.430557129699,2020-05-23,82,0.000174843167485188,2020-09-06,188,0.000271647161536311,3,106,10811.0599571734,0.607555711702318,80.8313621949415,81.740162115342,9.25421057171256,941.930214191371
"PISCO","ICA",0.32622857294486,1400.1380724598,2020-07-29,149,0.000224945240601994,2021-05-11,435,0.000240582423872855,2,286,145320.927194861,0.574090958577166,75.9885256445955,71.1927345481603,9.73155802585954,905.331942537012
"CHANCHAMAYO","JUNIN",0.126246790195988,924.006412259861,2020-08-13,164,0.000139030605239574,2021-03-23,386,0.000169444297617449,2,222,192640.419700214,0.478648032961303,75.4681445331281,57.9912681306908,7.49122990900555,701.591045702336
"CHUPACA","JUNIN",0.161791348984676,339.630307244378,2020-06-02,92,6.14763018935573e-05,2020-08-29,180,0.000112764456245295,3,88,52647.4068522484,0.510284435266002,72.3096510839489,67.8826584584386,8.50498742928963,768.704463403705
"CONCEPCION","JUNIN",0.129337482686046,258.569792377069,2020-08-06,157,6.24079559746034e-05,2021-03-04,367,0.000112461731375932,3,210,51989.7837259101,0.453853110513058,72.2278016094293,61.5034861880464,7.69951219636173,614.165450176133
"HUANCAYO","JUNIN",0.270282158664993,3493.7039976751,2020-08-23,174,0.000200699730556842,2021-03-09,372,0.00017039606789508,3,198,532995.856531049,0.576126155747246,72.6512617684418,75.3898506775433,10.0891294158247,929.704901759129
"JAUJA","JUNIN",0.180177042170628,570.074447234876,2020-08-29,180,0.000105259204785802,2021-06-05,460,0.000274774829416618,2,280,74942.2334047109,0.500636544184358,71.0874392865989,67.299428494505,8.46772077490382,751.313310310202
"JUNIN","JUNIN",0.181385898932261,178.934973461381,2020-05-31,90,0.000106981352132522,2021-03-04,367,0.000195285077382816,2,277,17083.7280513919,0.431471860723871,69.796043887657,63.5031159704624,7.52619975855144,559.082131231115
"SATIPO","JUNIN",0.0561855038360664,455.334878447805,2021-03-11,374,5.64605097390269e-05,2021-06-09,464,6.06902328768902e-05,2,90,273478.841541756,0.393847202784345,74.0170546417817,51.3047157849826,6.78518106875986,469.339491902347
"TARMA","JUNIN",0.150373925661346,614.037171126159,2020-09-14,196,9.07606437289072e-05,2021-03-17,380,0.000265825252470666,2,184,93037.1970021413,0.477457888731104,74.2109156769472,63.3132082196024,7.62691752727718,676.784943248699
"YAULI","JUNIN",0.511289923248329,338.953908693158,2020-07-24,144,0.000112387185844054,2021-05-30,454,0.000259932174894007,2,310,34588.5374732334,0.636860163344852,76.7396915257983,69.2973092008576,9.87302436592297,1211.37136770456
"ASCOPE","LA LIBERTAD",0.414635620886808,832.371907667894,2020-07-27,147,0.000274684432380373,2021-04-28,422,0.000168771944514736,2,275,119730.847965739,0.584927811478705,77.7799864872892,69.6105381966272,8.75669954879699,995.308484023273
"BOLIVAR","LA LIBERTAD",0.0888842775126236,71.5267539450163,2020-07-29,149,7.97885626655608e-05,2021-04-29,423,0.000129304186769458,2,274,14367.5139186295,0.294998261362243,79.0069423978274,31.8539942214328,5.20579236662884,289.349034003786
"CHEPEN","LA LIBERTAD",0.211635083781785,693.909300214544,2020-06-11,101,0.000181958255026443,2021-05-07,431,0.000213148542976672,2,330,87631.4967880086,0.558693646146731,78.7184237362787,67.8158300242122,7.89377695184767,925.02348123647
"GRAN CHIMU","LA LIBERTAD",0.0773092369477912,108.048387796388,2020-09-05,187,7.8915864533058e-05,2021-04-30,424,7.63361056280377e-05,2,237,28810.5117773019,0.372397790744179,73.987018923485,38.9277822619797,5.2753628991618,540.152737405416
