"prov_cdc","dpt_cdc","perc_essalud","deaths","deaths_first_wave","deaths_second_wave","date_first_peak","day_first_peak","mort_first_peak","date_second_peak","day_second_peak","mort_second_peak","n_peak","dist_peaks","pop","HDI","life_exp","perc_secondary","education_years","household_per_capita_income"
"ISLAY","AREQUIPA",0.391167313679517,392.837292094066,154.866886012486,237.97040608158,2020-08-25,176,0.00021252115324798,2021-06-22,477,0.00033680051501531,3,301,50989.7944325482,0.630938131124971,76.6858529078268,75.9134558470673,9.6457256750217,1144.74971788551
"LA UNION","AREQUIPA",0.107429640601855,76.5058163496036,36.282767375901,40.2230489737027,2020-08-15,166,0.00015304574109589,2021-03-10,373,0.00011853047351454,2,207,12448.2141327623,0.357948486236479,83.434103489107,36.844029074813,6.01140119630745,386.164564108895
"CANGALLO","AYACUCHO",0.0748940643169201,115.302147237004,47.1261702051656,68.1759770318387,2020-10-13,225,5.46254290538594e-05,2021-04-12,406,0.0001183889298687,2,181,31087.2376873662,0.329311567938455,79.140510475918,56.2742308251032,5.03522721112767,307.460646553363
"HUAMANGA","AYACUCHO",0.183193122461852,1131.98175764737,568.797093800002,563.184663847367,2020-08-29,180,0.00017858342513051,2021-04-03,397,0.00010337703741177,2,217,311497.094218415,0.489395999823841,70.7192899658581,69.2593391098192,8.75770512103939,685.911484171063
"HUANCA SANCOS","AYACUCHO",0.130455464383399,55.6477318819253,29.7290597263303,25.918672155595,2020-08-18,169,0.00022995775593673,2021-05-31,455,0.00014519957654507,2,286,9021.63169164882,0.382788203623698,73.2167424598838,45.7645541686211,5.91424273496156,507.476860495097
"HUANTA","AYACUCHO",0.0868598126662643,301.296251271979,123.447582623799,177.84866864818,2020-09-11,193,7.76267332865172e-05,2021-05-04,428,0.00012222754966618,2,235,107061.549018197,0.389530096039708,74.7355394430232,59.494835291961,6.008926169374,453.546081334879
"LA MAR","AYACUCHO",0.0555673502894428,202.194343772754,97.6322335954863,104.562110177268,2020-08-30,181,8.26135603193372e-05,2021-04-18,412,8.84087330874928e-05,2,231,84625.6727385217,0.332574685607884,77.4837403395886,51.8591762320334,4.98146905289913,339.108442632843
"LUCANAS","AYACUCHO",0.15646430798005,177.294163686986,66.4869096053448,110.807254081641,2020-08-19,170,5.54744389548126e-05,2021-03-18,381,8.78007277181932e-05,2,211,61133.113490364,0.425449006035701,68.2715784674188,61.8904803993351,6.926992757643,591.812363331747
"PARINACOCHAS","AYACUCHO",0.1708304710944,141.543745012694,51.4002692767247,90.1434757359698,2020-05-31,90,6.62993848445767e-05,2021-04-26,420,0.00016415615077779,2,330,32464.0877944326,0.41744346365726,59.8574101693581,66.4988874562135,7.39997678640656,637.712116055241
"PAUCAR DEL SARA SARA","AYACUCHO",0.18243313560204,76.4372038942787,33.5967270793327,42.840476814946,2020-08-27,178,0.000119459508943,2021-06-03,458,0.00021493988390104,3,280,10130.0449678801,0.435518521210977,71.8986208580141,54.403137293871,7.76519954185495,579.938761959924
"SUCRE","AYACUCHO",0.164637374272102,69.6683679221403,32.1147917178366,37.5535762043037,2020-08-24,175,0.00013396474710699,2021-04-21,415,0.00023572468435921,2,240,10033.5310492505,0.387487977919471,69.6052736101509,51.2704080781541,6.56388742162989,500.143230501762
"VICTOR FAJARDO","AYACUCHO",0.177781093042916,98.8055198780519,48.5306334104566,50.2748864675953,2020-08-19,170,9.30382975175497e-05,2021-03-12,375,0.00010550297424946,2,205,20070.8158458244,0.375382199657322,77.8908315860273,50.6607388210639,5.72956489802062,430.043556980317
"VILCAS HUAMAN","AYACUCHO",0.0791767985291501,84.5745176859877,31.343261024569,53.2312566614187,2020-08-24,175,0.00010807945525751,2021-03-12,375,0.00017409655558875,2,200,19738.2740899358,0.314307958949445,70.3819863468504,49.264415780583,4.76510026411035,350.506724848571
"CAJABAMBA","CAJAMARCA",0.0908610461505939,207.373885848022,79.2759390021509,128.097946845871,2020-09-05,187,5.17186225320967e-05,2021-05-03,427,0.00010990558169598,2,240,78820.3683083512,0.350381975931075,77.6865273802094,40.9987840980574,4.67969015653788,453.773965358046
"CAJAMARCA","CAJAMARCA",0.212982122818447,1550.26913047412,702.695802655108,847.573327819007,2020-08-19,170,0.00017824050741561,2021-04-28,422,0.00020256396996097,2,252,394885.445396146,0.535394003901843,74.3576462803946,66.1656310876615,7.98882852622377,891.363127317745
"CELENDIN","CAJAMARCA",0.0782712053006929,256.235173338104,98.9151581209865,157.320015217117,2020-09-02,184,7.71739711840016e-05,2021-05-14,438,0.00014702460643402,2,254,87843.8072805139,0.322969234443926,71.896574510155,47.8227175442448,4.88058033243385,364.853648384168
"CHOTA","CAJAMARCA",0.0843660829183685,295.634980942741,102.839555957684,192.795424985057,2020-09-10,192,3.36394130999154e-05,2021-06-06,461,6.93905047542202e-05,2,269,143476.265524625,0.360510072551923,72.2055586099082,53.3047491541612,4.93057635087941,463.229234725344
"CONTUMAZA","CAJAMARCA",0.135846603834904,126.410689071041,42.5384906802729,83.8721983907685,2020-08-18,169,8.00053141661174e-05,2021-04-20,414,0.00018956190734304,2,245,28919.1027837259,0.422103348701852,71.661594064657,46.7405919874817,6.25671146467925,657.378819401495
"CUTERVO","CAJAMARCA",0.0793552181440156,244.942712135126,78.1788002743652,166.763911860761,2020-08-22,173,3.20062270979881e-05,2021-05-11,435,8.42292454831608e-05,2,262,124257.7751606,0.354765665560503,76.3235328163821,47.5700443321507,4.89019814361015,434.908474234661
"HUALGAYOC","CAJAMARCA",0.105242225187314,198.095103463289,79.6709752667012,118.424128196587,2020-08-16,167,6.26600750210515e-05,2021-05-03,427,0.00010005634420196,2,260,94959.7665952891,0.369343332788354,76.9722036469303,54.5959747290954,4.38253245338581,490.018233426607
"JAEN","CAJAMARCA",0.133326502437551,893.402755360909,491.768880052169,401.633875308739,2020-08-12,163,0.00021754120150205,2021-05-16,440,0.00010526595641929,2,277,187367.64882227,0.494398319418157,75.5060055229984,56.1583055293112,7.07986919213984,809.429169260716
"SAN IGNACIO","CAJAMARCA",0.0532460572653499,251.491077047368,115.5628275665,135.928249480868,2020-09-01,183,5.74703595049256e-05,2021-06-02,457,5.64447760703655e-05,2,274,139858.989293362,0.359697614389447,75.5914669937916,47.5405379056677,5.35322724669787,429.461124399921
"SAN MARCOS","CAJAMARCA",0.0786229549092572,147.575293328265,49.5174017210476,98.0578916072175,2020-08-27,178,4.36435236460105e-05,2021-04-29,423,0.0001485049708642,2,245,49248.7173447537,0.338971877022097,70.045564284885,43.4647469764008,4.68762339369651,465.142609565409
"SAN MIGUEL","CAJAMARCA",0.0696088439067828,127.006549224591,44.3868617743554,82.6196874502358,2020-08-10,161,3.91692475007831e-05,2021-05-14,438,0.0001010760975987,2,277,47004.6338329764,0.370704804639486,74.7036782895596,51.4756782137602,5.15528368488564,469.653118599261
"SAN PABLO","CAJAMARCA",0.0765330300445455,113.637284664483,49.3822285480335,64.2550561164498,2020-09-07,189,0.00011446678617759,2021-05-14,438,0.00013341853714007,2,249,19668.2077087794,0.312599948625524,66.5857020198605,43.1194895451432,4.82518588859006,393.444711642417
"SANTA CRUZ","CAJAMARCA",0.120143149284254,127.11087619288,67.9769332567623,59.1339429361173,2020-08-17,168,7.91129321138777e-05,2021-05-14,438,8.74557637785467e-05,2,270,39970.3576017131,0.390976160229843,71.3975638869178,51.3768885832591,5.99244324187291,524.159512360147
"CALLAO","CALLAO",0.384790657359421,9837.77788444694,5209.87088854636,4627.90699590057,2020-06-09,99,0.0002816282699173,2021-03-23,386,0.00026454673788091,2,287,1044457.09207709,0.640163109859599,78.0875927941174,73.1438947822696,9.95816444902044,1162.47254646925
"ACOMAYO","CUSCO",0.0549258936355711,93.4325197916136,44.1446280871889,49.2878917044247,2020-09-10,192,9.98890328753383e-05,2021-05-17,441,0.00010281241323019,2,249,23096.0706638116,0.297651102095443,60.6132865939465,61.1332900095734,5.03097932932135,328.641072829576
"ANTA","CUSCO",0.0795822510052308,249.049747725936,86.2659997010995,162.783748024836,2020-09-04,186,9.95728088688853e-05,2021-04-25,419,0.00017824165937855,2,233,53884.9143468951,0.394515119323147,74.5892389466295,62.9284748727215,6.48583703036108,436.882101741159
"CALCA","CUSCO",0.0777610640487689,141.895484925466,50.3016254427476,91.5938594827185,2020-09-06,188,4.42791266093191e-05,2021-05-05,429,7.81351209860072e-05,2,241,70888.2719486081,0.389339846392094,73.1511054196201,58.7163522798819,6.11375543241651,464.22533736075
"CANAS","CUSCO",0.0328777244181751,105.195547380055,32.6429548445974,72.5525925354573,2020-08-31,182,6.12346759724831e-05,2021-06-13,468,0.00011440384589825,3,286,34076.539614561,0.256786798672869,62.2430366259242,62.9757449588382,5.21781298101526,207.712804744474
"CANCHIS","CUSCO",0.127038653496774,444.568162720899,154.565201181009,290.002961539889,2020-09-13,195,0.0001098209615139,2021-03-14,377,0.00014600485118352,4,182,97607.130620985,0.468225536616414,75.8063724478906,69.1000339727015,7.45742860283051,604.522354523759
"CHUMBIVILCAS","CUSCO",0.0647191687998795,166.619356216695,34.3022286455651,132.31712757113,2020-08-29,180,2.43594595952493e-05,2021-02-19,354,0.00013048583277018,3,174,75401.0578158458,0.33722823720575,68.7596447455726,58.0870992477489,5.00834850424487,392.791272296416
"CUSCO","CUSCO",0.309612858253572,2321.84823805982,1003.82890666754,1318.01933139227,2020-08-31,182,0.00026964922471275,2021-05-02,426,0.00016714741127893,2,244,484949.374732334,0.665288583510104,76.7029699148057,80.3458185014857,11.1111597730296,1195.49570999493
"ESPINAR","CUSCO",0.18175818832274,145.021434106054,62.7431349512804,82.2782991547733,2020-08-26,177,7.77820398163594e-05,2021-06-09,464,7.0538053085888e-05,2,287,63483.3982869379,0.463360639814818,68.4218087030339,72.3251767053048,6.97489577821662,695.033989160759
"LA CONVENCION","CUSCO",0.0896036643379455,484.547850933584,155.383038109836,329.164812823748,2020-09-03,185,6.59285075205982e-05,2021-04-13,407,9.88292781300139e-05,2,222,160092.745711398,0.45051159283271,75.9727384839106,60.9056038512474,7.11999455562629,590.402809202408
"PARURO","CUSCO",0.0383306606172019,139.930979375176,77.326784548957,62.6041948262187,2020-08-30,181,0.00015738575046745,2021-05-20,444,0.00010911536330169,3,263,25218.0535331906,0.248395089228038,63.7983314880683,51.0211495226499,4.38265784995617,226.787260943516
"PAUCARTAMBO","CUSCO",0.0315970261622436,116.796257204626,32.7151476334936,84.0811095711322,2020-09-04,186,4.7681286108757e-05,2021-04-29,423,0.00013534873685235,2,237,47431.7773019272,0.242395128877282,62.6226016082912,54.6564443463687,3.82613137283929,235.484452251125
"QUISPICANCHI","CUSCO",0.0648404437835983,342.028542802653,118.033601768304,223.994941034349,2020-09-09,191,7.72217890659151e-05,2021-05-15,439,0.0001207653074196,2,248,88405.3832976445,0.346616053888373,65.5341696614332,60.4243658768577,5.44572334871301,420.779530886624
"URUBAMBA","CUSCO",0.168063353035117,215.639408544371,69.6156253142382,146.023783230133,2020-09-12,194,9.72069373452649e-05,2021-04-01,395,0.0001223341334549,2,201,64803.1777301927,0.53802549264507,76.8043168508556,70.6988512553391,8.1306539409039,826.998740839842
"ACOBAMBA","HUANCAVELICA",0.0594116415410385,143.368033722668,59.7466820471467,83.6213516755212,2020-08-30,181,8.40815732573431e-05,2021-04-27,421,0.00015189353403672,2,240,65464.7922912206,0.308727887798234,74.9527914742313,58.4629515367926,5.15688784510007,269.353467736773
"ANGARAES","HUANCAVELICA",0.174365435811978,184.63208238891,89.4752134444188,95.1568689444908,2020-08-25,176,0.00010976180665104,2021-04-27,421,0.00010132951299212,2,245,60490.8501070664,0.325894433932419,72.2052196429366,52.9459122545163,5.44468259688487,329.17589154816
"CASTROVIRREYNA","HUANCAVELICA",0.124231154341296,86.5140816489111,41.7284932939319,44.7855883549793,2020-07-18,138,0.00011818179433768,2021-05-24,448,0.00016344691325709,2,310,16280.6937901499,0.395403763628716,64.8268502893657,52.0209795238551,7.11448540310293,555.282129423511
"CHURCAMPA","HUANCAVELICA",0.0771713073944311,101.28362293509,44.5236379171385,56.7599850179517,2020-07-18,138,4.97330846640859e-05,2021-04-23,417,0.00010203809336361,2,279,34730.6509635974,0.320636220266902,66.0421418624506,58.6792325573248,5.02498223400303,360.397486604144
"HUANCAVELICA","HUANCAVELICA",0.187790081179272,541.263896201456,206.375432425822,334.888463775634,2020-08-31,182,0.00019415390041752,2021-04-12,406,0.00016230860660214,2,224,138608.310492505,0.426498716124205,67.227369891136,65.9395602947732,7.39992418657104,567.85298264176
"HUAYTARA","HUANCAVELICA",0.0917840783904447,118.076592552781,67.3747077641048,50.7018847886762,2020-08-18,169,0.0002152938442298,2021-05-26,450,0.00014319943352048,2,281,19430.5931477516,0.401376031385841,67.6642429090566,50.8181000787677,6.62698453160886,574.331071046173
"TAYACAJA","HUANCAVELICA",0.0574917386337113,234.038678932277,71.5888890017946,162.449789930482,2020-08-30,181,5.6446251763257e-05,2021-03-16,379,0.00011554075032157,2,198,93219.4314389721,0.36393637351504,71.6108563599884,58.4220534632254,5.39033004807055,432.966080553158
"AMBO","HUANUCO",0.0921580188679245,201.344248036045,67.4339130899518,133.910334946093,2020-08-27,178,6.32861388118859e-05,2021-02-19,354,0.00014180580137854,3,176,49622.3832976445,0.375436336723439,74.3190574141137,54.6242734844184,5.24769388230095,470.761947632847
"DOS DE MAYO","HUANUCO",0.103854711648325,145.837034075875,47.5449769940696,98.2920570818057,2020-06-22,112,4.27180616133643e-05,2021-05-28,452,0.00016251388661832,2,340,44277.5674518201,0.385045066532898,67.7873489021937,52.2317952540784,5.81069931985946,548.752713544975
"HUACAYBAMBA","HUANUCO",0.0740740740740741,109.436462781153,46.4645477056434,62.9719150755101,2020-08-12,163,0.00014834491946092,2021-02-25,360,0.00020894168163894,2,197,19965.9357601713,0.318457467200167,75.6960374723591,43.2259303231717,4.99618183074462,337.068005080762
"HUAMALIES","HUANUCO",0.0690059378543016,156.957787981815,59.1906377414211,97.7671502403942,2020-08-17,168,4.33690746456603e-05,2021-04-25,419,9.07497838766484e-05,2,251,64725.9379014989,0.378053917211421,74.558382082645,49.4598817463554,5.5949286537834,478.535217300952
"HUANUCO","HUANUCO",0.216771132629168,1517.57149922209,597.737558624674,919.833940597415,2020-08-20,171,0.00013778943110496,2021-02-20,355,0.00025099508534126,3,184,310898.984113465,0.528693190085859,74.746127406278,67.3995226467053,8.25874287701151,828.527184951604
"LAURICOCHA","HUANUCO",0.155871622693386,88.5552976869672,41.8529424670248,46.7023552199424,2020-08-11,162,0.00011943990496251,2021-06-14,469,0.00012057791192822,3,307,28437.3104925054,0.422385974109054,71.2037257609397,51.9239008168965,7.34688074352274,570.618715702352
"LEONCIO PRADO","HUANUCO",0.145939135946413,556.061026607742,303.005263655156,253.055762952586,2020-07-26,146,0.0001925086614237,2021-02-27,362,9.82367103497575e-05,3,216,146278.428504193,0.499959701878324,73.2420779275682,58.1370106912457,7.7314710944829,812.47025731946
"MARAÑON","HUANUCO",0.0637818345729096,79.8094428724062,35.5968585918648,44.2125842805414,2020-08-11,162,5.54043839445317e-05,2021-06-11,466,7.68648354049776e-05,3,304,33557.2224024876,0.329365035168257,67.0937799923185,40.8884738952823,5.10397399970228,442.012866221503
"PACHITEA","HUANUCO",0.0354360340934519,94.9243283321154,42.0313379139666,52.8929904181487,2020-08-28,179,3.71486044820354e-05,2021-02-19,354,6.13311075328464e-05,2,175,63003.9764453961,0.27313445048065,71.859155943749,36.6551524977989,3.35126187812268,356.393621223806
"PUERTO INCA","HUANUCO",0.0644477226627328,103.659974728302,49.1652033888174,54.4947713394845,2020-06-05,95,3.84166987844838e-05,2021-05-11,435,8.61184540432907e-05,2,340,26859.7516059957,0.387250062379581,71.3471152808704,32.2781868646382,5.79557434444492,649.921890295477
"YAROWILCA","HUANUCO",0.0412625018847062,94.4170134020714,45.2437674263413,49.1732459757301,2020-07-22,142,0.00011476742442018,2021-02-21,356,0.0001239325833943,3,214,24211.9871520343,0.300668529919315,73.0639771887621,55.3025022707929,5.07122143611143,269.330705986296
"CHINCHA","ICA",0.417083493651404,2553.44760561819,1267.90118866933,1285.54641694886,2020-07-01,121,0.00038696066146924,2021-03-27,390,0.00024302760228562,2,269,232567.937901499,0.58832352616094,80.7315189931485,67.7754330146485,9.74306170099357,912.667454089565
"ICA","ICA",0.382627663025294,3426.26362603077,1498.08374420416,1928.17988182661,2020-08-13,164,0.00021247711273063,2021-03-03,366,0.00030748554701285,2,202,391502.376873662,0.639701672784679,79.7628963677235,77.8344685817918,10.7337909821647,1045.30969321824
"NAZCA","ICA",0.316815362146999,660.013716314536,269.9880780282,390.025638286336,2020-09-01,183,0.00021884866032111,2021-04-13,407,0.00028365824170039,2,224,63045.6937901499,0.612562282061654,80.4725337018132,71.0655032540527,9.96799940373585,993.512614895662
