"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,39,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,40,0.997805092390298,-13.2951709491497,-9.38377498697969,"19",-11.3394729680647,0.997805092390298,"19"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,41,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,42,0.997805092390298,-13.2951709491497,-9.38377498697969,"19",-11.3394729680647,0.997805092390298,"19"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,45,0.576917814216383,-11.374539290474,-9.11302145874576,"19",-10.2437803746099,0.576917814216383,"19"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,46,0.997805092390298,-13.2951709491497,-9.38377498697969,"19",-11.3394729680647,0.997805092390298,"19"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,47,0.997805092390298,-13.2951709491497,-9.38377498697969,"19",-11.3394729680647,0.997805092390298,"19"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,48,0.576917814216383,-11.374539290474,-9.11302145874576,"19",-10.2437803746099,0.576917814216383,"19"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,49,0.997805092390298,-13.2951709491497,-9.38377498697969,"19",-11.3394729680647,0.997805092390298,"19"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,50,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,51,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95646386417707,52,0.499713854459686,-10.9359030189181,-8.97702470943609,"19",-9.95646386417707,0.499713854459686,"19"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14614321511725,53,0.3332342551702,-9.79928235525085,-8.49300407498366,"19",-9.14614321511725,0.3332342551702,"19"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,54,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,55,0.576917814216383,-11.374539290474,-9.11302145874576,"19",-10.2437803746099,0.576917814216383,"19"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,56,0.576917814216383,-11.374539290474,-9.11302145874576,"19",-10.2437803746099,0.576917814216383,"19"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,57,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,58,0.576917814216383,-11.374539290474,-9.11302145874576,"19",-10.2437803746099,0.576917814216383,"19"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95646386417707,59,0.499713854459686,-10.9359030189181,-8.97702470943609,"19",-9.95646386417707,0.499713854459686,"19"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95646386417707,60,0.499713854459686,-10.9359030189181,-8.97702470943609,"19",-9.95646386417707,0.499713854459686,"19"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73353971423653,61,0.447004046533713,-10.6096676454426,-8.85741178303045,"19",-9.73353971423653,0.447004046533713,"19"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14614321511725,62,0.3332342551702,-9.79928235525085,-8.49300407498366,"19",-9.14614321511725,0.3332342551702,"19"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14614321511725,63,0.3332342551702,-9.79928235525085,-8.49300407498366,"19",-9.14614321511725,0.3332342551702,"19"
"AMAZONAS","BAGUA",11,84445,0.000130262300905915,-8.945561214931,64,0.301431522640729,-9.53636699930683,-8.35475543055517,"19",-8.945561214931,0.301431522640729,"19"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14614321511725,65,0.3332342551702,-9.79928235525085,-8.49300407498366,"19",-9.14614321511725,0.3332342551702,"19"
"AMAZONAS","BAGUA",8,84445,9.47362188406655e-05,-9.26386527733452,66,0.353439619942132,-9.9566069324211,-8.57112362224794,"19",-9.26386527733452,0.353439619942132,"19"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73353971423653,67,0.447004046533713,-10.6096676454426,-8.85741178303045,"19",-9.73353971423653,0.447004046533713,"19"
"AMAZONAS","BAGUA",13,84445,0.000153946355616081,-8.77856853929833,68,0.277281902320198,-9.32204106784592,-8.23509601075074,"19",-8.77856853929833,0.277281902320198,"19"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,69,0.576917814216383,-11.374539290474,-9.11302145874576,"19",-10.2437803746099,0.576917814216383,"19"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,70,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,71,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73353971423653,72,0.447004046533713,-10.6096676454426,-8.85741178303045,"19",-9.73353971423653,0.447004046533713,"19"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,73,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95646386417707,74,0.499713854459686,-10.9359030189181,-8.97702470943609,"19",-9.95646386417707,0.499713854459686,"19"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,75,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,76,0.576917814216383,-11.374539290474,-9.11302145874576,"19",-10.2437803746099,0.576917814216383,"19"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,77,0.997805092390298,-13.2951709491497,-9.38377498697969,"19",-11.3394729680647,0.997805092390298,"19"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,78,0.997805092390298,-13.2951709491497,-9.38377498697969,"19",-11.3394729680647,0.997805092390298,"19"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,79,0.576917814216383,-11.374539290474,-9.11302145874576,"19",-10.2437803746099,0.576917814216383,"19"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,80,0.997805092390298,-13.2951709491497,-9.38377498697969,"19",-11.3394729680647,0.997805092390298,"19"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,83,0.706323207377243,-12.0329082458021,-9.26412127288335,"19",-10.6485147593427,0.706323207377243,"19"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,84,0.997805092390298,-13.2951709491497,-9.38377498697969,"19",-11.3394729680647,0.997805092390298,"19"
"AMAZONAS","BONGARA",0,27416,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"24",-16.7717433995265,1,"24"
"AMAZONAS","BONGARA",0,27416,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"24",-16.7717433995265,1,"24"
"AMAZONAS","BONGARA",0,27416,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"24",-16.7717433995265,1,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,10,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,14,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,20,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,22,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,26,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",4,27416,0.000145900204260286,-8.83223125861673,28,0.499874414102299,-9.81198511025724,-7.85247740697623,"24",-8.83223125861673,0.499874414102299,"24"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,29,0.706829025727816,-10.9104070127923,-8.13963723193926,"24",-9.52502212236578,0.706829025727816,"24"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,30,0.706829025727816,-10.9104070127923,-8.13963723193926,"24",-9.52502212236578,0.706829025727816,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,31,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,32,0.706829025727816,-10.9104070127923,-8.13963723193926,"24",-9.52502212236578,0.706829025727816,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,33,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",3,27416,0.000109425153195214,-9.1197945446908,36,0.577181501654161,-10.251070287933,-7.98851880144865,"24",-9.1197945446908,0.577181501654161,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,37,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,42,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,44,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,45,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,46,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,48,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",3,27416,0.000109425153195214,-9.1197945446908,49,0.577181501654161,-10.251070287933,-7.98851880144865,"24",-9.1197945446908,0.577181501654161,"24"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,50,0.706829025727816,-10.9104070127923,-8.13963723193926,"24",-9.52502212236578,0.706829025727816,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,51,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,52,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,53,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,54,0.706829025727816,-10.9104070127923,-8.13963723193926,"24",-9.52502212236578,0.706829025727816,"24"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,56,0.706829025727816,-10.9104070127923,-8.13963723193926,"24",-9.52502212236578,0.706829025727816,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,57,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,59,0.706829025727816,-10.9104070127923,-8.13963723193926,"24",-9.52502212236578,0.706829025727816,"24"
"AMAZONAS","BONGARA",4,27416,0.000145900204260286,-8.83223125861673,60,0.499874414102299,-9.81198511025724,-7.85247740697623,"24",-8.83223125861673,0.499874414102299,"24"
"AMAZONAS","BONGARA",4,27416,0.000145900204260286,-8.83223125861673,61,0.499874414102299,-9.81198511025724,-7.85247740697623,"24",-8.83223125861673,0.499874414102299,"24"
"AMAZONAS","BONGARA",5,27416,0.000182375255325357,-8.60915898590263,64,0.44710904714235,-9.48549271830164,-7.73282525350363,"24",-8.60915898590263,0.44710904714235,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,65,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",3,27416,0.000109425153195214,-9.1197945446908,66,0.577181501654161,-10.251070287933,-7.98851880144865,"24",-9.1197945446908,0.577181501654161,"24"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,67,0.706829025727816,-10.9104070127923,-8.13963723193926,"24",-9.52502212236578,0.706829025727816,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,68,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,69,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,73,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,74,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,75,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,78,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,83,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,84,0.999269496285732,-12.1760252626829,-8.25888883724286,"24",-10.2174570499629,0.999269496285732,"24"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"46",-16.7717433995265,1,"46"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"46",-16.7717433995265,1,"46"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"46",-16.7717433995265,1,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,13,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,14,0.706531549478826,-11.714882666382,-8.94527899242499,"46",-10.3300808294035,0.706531549478826,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,15,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,18,0.577029189159653,-11.0561243247949,-8.79416990328908,"46",-9.925147114042,0.577029189159653,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,19,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,21,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,23,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,24,0.577029189159653,-11.0561243247949,-8.79416990328908,"46",-9.925147114042,0.577029189159653,"46"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,25,0.706531549478826,-11.714882666382,-8.94527899242499,"46",-10.3300808294035,0.706531549478826,"46"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,26,0.447052665089557,-10.2909700314549,-8.53852358430385,"46",-9.41474680787938,0.447052665089557,"46"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,27,0.447052665089557,-10.2909700314549,-8.53852358430385,"46",-9.41474680787938,0.447052665089557,"46"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,29,0.577029189159653,-11.0561243247949,-8.79416990328908,"46",-9.925147114042,0.577029189159653,"46"
"AMAZONAS","CHACHAPOYAS",11,61379,0.000179214389286238,-8.62663756924549,30,0.30144057663577,-9.2174610994516,-8.03581403903938,"46",-8.62663756924549,0.30144057663577,"46"
"AMAZONAS","CHACHAPOYAS",4,61379,6.51688688313593e-05,-9.63773084389293,31,0.499784283025523,-10.617308038623,-8.65815364916291,"46",-9.63773084389293,0.499784283025523,"46"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,32,0.577029189159653,-11.0561243247949,-8.79416990328908,"46",-9.925147114042,0.577029189159653,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,33,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,34,0.706531549478826,-11.714882666382,-8.94527899242499,"46",-10.3300808294035,0.706531549478826,"46"
"AMAZONAS","CHACHAPOYAS",4,61379,6.51688688313593e-05,-9.63773084389293,35,0.499784283025523,-10.617308038623,-8.65815364916291,"46",-9.63773084389293,0.499784283025523,"46"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,38,0.577029189159653,-11.0561243247949,-8.79416990328908,"46",-9.925147114042,0.577029189159653,"46"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,39,0.706531549478826,-11.714882666382,-8.94527899242499,"46",-10.3300808294035,0.706531549478826,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,41,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,43,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,45,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,47,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,49,0.577029189159653,-11.0561243247949,-8.79416990328908,"46",-9.925147114042,0.577029189159653,"46"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,50,0.447052665089557,-10.2909700314549,-8.53852358430385,"46",-9.41474680787938,0.447052665089557,"46"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.07845690562166,51,0.377856752337823,-9.81905614020379,-8.33785767103953,"46",-9.07845690562166,0.377856752337823,"46"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.07845690562166,52,0.377856752337823,-9.81905614020379,-8.33785767103953,"46",-9.07845690562166,0.377856752337823,"46"
"AMAZONAS","CHACHAPOYAS",4,61379,6.51688688313593e-05,-9.63773084389293,53,0.499784283025523,-10.617308038623,-8.65815364916291,"46",-9.63773084389293,0.499784283025523,"46"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,54,0.447052665089557,-10.2909700314549,-8.53852358430385,"46",-9.41474680787938,0.447052665089557,"46"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23253160875713,55,0.408119759804507,-10.032446337974,-8.4326168795403,"46",-9.23253160875713,0.408119759804507,"46"
"AMAZONAS","CHACHAPOYAS",10,61379,0.000162922172078398,-8.72191873427643,56,0.316151533279673,-9.34157573950459,-8.10226172904828,"46",-8.72191873427643,0.316151533279673,"46"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,57,0.447052665089557,-10.2909700314549,-8.53852358430385,"46",-9.41474680787938,0.447052665089557,"46"
