"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,37,5.06155368755042,"69",-10.1231073751008,5.06155368755042,"69"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,38,5.06155368755042,"70",-10.1231073751008,5.06155368755042,"70"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,39,5.06155368755042,"71",-10.1231073751008,5.06155368755042,"71"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.04236608454919,40,4.52118304227459,"72",-9.04236608454919,4.52118304227459,"72"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,44,5.06155368755042,"73",-10.1231073751008,5.06155368755042,"73"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.44333341287105,46,4.72166670643553,"74",-9.44333341287105,4.72166670643553,"74"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,49,5.06155368755042,"75",-10.1231073751008,5.06155368755042,"75"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.04236608454919,51,4.52118304227459,"76",-9.04236608454919,4.52118304227459,"76"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.04236608454919,52,4.52118304227459,"77",-9.04236608454919,4.52118304227459,"77"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.44333341287105,53,4.72166670643553,"78",-9.44333341287105,4.72166670643553,"78"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.44333341287105,54,4.72166670643553,"79",-9.44333341287105,4.72166670643553,"79"
"ANCASH","BOLOGNESI",4,25592,0.000156298843388559,-8.7569405110673,55,4.37847025553365,"80",-8.7569405110673,4.37847025553365,"80"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.04236608454919,57,4.52118304227459,"81",-9.04236608454919,4.52118304227459,"81"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.04236608454919,58,4.52118304227459,"82",-9.04236608454919,4.52118304227459,"82"
"ANCASH","BOLOGNESI",4,25592,0.000156298843388559,-8.7569405110673,59,4.37847025553365,"83",-8.7569405110673,4.37847025553365,"83"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.44333341287105,60,4.72166670643553,"84",-9.44333341287105,4.72166670643553,"84"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.04236608454919,61,4.52118304227459,"85",-9.04236608454919,4.52118304227459,"85"
"ANCASH","BOLOGNESI",6,25592,0.000234448265082838,-8.3537370052344,62,4.1768685026172,"86",-8.3537370052344,4.1768685026172,"86"
"ANCASH","BOLOGNESI",5,25592,0.000195373554235699,-8.53515330724444,63,4.26757665362222,"87",-8.53515330724444,4.26757665362222,"87"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.04236608454919,64,4.52118304227459,"88",-9.04236608454919,4.52118304227459,"88"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,65,5.06155368755042,"89",-10.1231073751008,5.06155368755042,"89"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.44333341287105,66,4.72166670643553,"90",-9.44333341287105,4.72166670643553,"90"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.44333341287105,67,4.72166670643553,"91",-9.44333341287105,4.72166670643553,"91"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,68,5.06155368755042,"92",-10.1231073751008,5.06155368755042,"92"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.44333341287105,70,4.72166670643553,"93",-9.44333341287105,4.72166670643553,"93"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.44333341287105,71,4.72166670643553,"94",-9.44333341287105,4.72166670643553,"94"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.44333341287105,72,4.72166670643553,"95",-9.44333341287105,4.72166670643553,"95"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.44333341287105,73,4.72166670643553,"96",-9.44333341287105,4.72166670643553,"96"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,74,5.06155368755042,"97",-10.1231073751008,5.06155368755042,"97"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,79,5.06155368755042,"98",-10.1231073751008,5.06155368755042,"98"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,83,5.06155368755042,"99",-10.1231073751008,5.06155368755042,"99"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1231073751008,85,5.06155368755042,"100",-10.1231073751008,5.06155368755042,"100"
"ANCASH","CARHUAZ",0,49800,0,-13.7511405559599,5,6.87557027797994,"101",-13.7511405559599,6.87557027797994,"101"
"ANCASH","CARHUAZ",0,49800,0,-13.7511405559599,6,6.87557027797994,"102",-13.7511405559599,6.87557027797994,"102"
"ANCASH","CARHUAZ",0,49800,0,-13.7511405559599,7,6.87557027797994,"103",-13.7511405559599,6.87557027797994,"103"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,8,5.38201078788264,"104",-10.7640215757653,5.38201078788264,"104"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,12,5.38201078788264,"105",-10.7640215757653,5.38201078788264,"105"
"ANCASH","CARHUAZ",2,49800,4.01606425702811e-05,-10.0964140353439,13,5.04820701767195,"106",-10.0964140353439,5.04820701767195,"106"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,14,5.38201078788264,"107",-10.7640215757653,5.38201078788264,"107"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,17,5.38201078788264,"108",-10.7640215757653,5.38201078788264,"108"
"ANCASH","CARHUAZ",2,49800,4.01606425702811e-05,-10.0964140353439,19,5.04820701767195,"109",-10.0964140353439,5.04820701767195,"109"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,21,5.38201078788264,"110",-10.7640215757653,5.38201078788264,"110"
"ANCASH","CARHUAZ",2,49800,4.01606425702811e-05,-10.0964140353439,23,5.04820701767195,"111",-10.0964140353439,5.04820701767195,"111"
"ANCASH","CARHUAZ",2,49800,4.01606425702811e-05,-10.0964140353439,24,5.04820701767195,"112",-10.0964140353439,5.04820701767195,"112"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,25,5.38201078788264,"113",-10.7640215757653,5.38201078788264,"113"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.6996091761849,26,4.84980458809245,"114",-9.6996091761849,4.84980458809245,"114"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.6996091761849,27,4.84980458809245,"115",-9.6996091761849,4.84980458809245,"115"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.6996091761849,28,4.84980458809245,"116",-9.6996091761849,4.84980458809245,"116"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.6996091761849,29,4.84980458809245,"117",-9.6996091761849,4.84980458809245,"117"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,30,5.38201078788264,"118",-10.7640215757653,5.38201078788264,"118"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.6996091761849,31,4.84980458809245,"119",-9.6996091761849,4.84980458809245,"119"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,32,5.38201078788264,"120",-10.7640215757653,5.38201078788264,"120"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,33,5.38201078788264,"121",-10.7640215757653,5.38201078788264,"121"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,34,5.38201078788264,"122",-10.7640215757653,5.38201078788264,"122"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.6996091761849,37,4.84980458809245,"123",-9.6996091761849,4.84980458809245,"123"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,39,5.38201078788264,"124",-10.7640215757653,5.38201078788264,"124"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,40,5.38201078788264,"125",-10.7640215757653,5.38201078788264,"125"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,43,5.38201078788264,"126",-10.7640215757653,5.38201078788264,"126"
"ANCASH","CARHUAZ",2,49800,4.01606425702811e-05,-10.0964140353439,49,5.04820701767195,"127",-10.0964140353439,5.04820701767195,"127"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.6996091761849,50,4.84980458809245,"128",-9.6996091761849,4.84980458809245,"128"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,51,5.38201078788264,"129",-10.7640215757653,5.38201078788264,"129"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.6996091761849,52,4.84980458809245,"130",-9.6996091761849,4.84980458809245,"130"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,54,5.38201078788264,"131",-10.7640215757653,5.38201078788264,"131"
"ANCASH","CARHUAZ",6,49800,0.000120481927710843,-9.01519790015916,55,4.50759895007958,"132",-9.01519790015916,4.50759895007958,"132"
"ANCASH","CARHUAZ",5,49800,0.000100401606425703,-9.19576616009548,56,4.59788308004774,"133",-9.19576616009548,4.59788308004774,"133"
"ANCASH","CARHUAZ",4,49800,8.03212851405622e-05,-9.41628551652705,57,4.70814275826353,"134",-9.41628551652705,4.70814275826353,"134"
"ANCASH","CARHUAZ",4,49800,8.03212851405622e-05,-9.41628551652705,58,4.70814275826353,"135",-9.41628551652705,4.70814275826353,"135"
"ANCASH","CARHUAZ",9,49800,0.000180722891566265,-8.61266180205122,59,4.30633090102561,"136",-8.61266180205122,4.30633090102561,"136"
"ANCASH","CARHUAZ",6,49800,0.000120481927710843,-9.01519790015916,60,4.50759895007958,"137",-9.01519790015916,4.50759895007958,"137"
"ANCASH","CARHUAZ",7,49800,0.000140562248995984,-8.86230145997688,61,4.43115072998844,"138",-8.86230145997688,4.43115072998844,"138"
"ANCASH","CARHUAZ",10,49800,0.000200803212851406,-8.50788811929437,62,4.25394405964719,"139",-8.50788811929437,4.25394405964719,"139"
"ANCASH","CARHUAZ",5,49800,0.000100401606425703,-9.19576616009548,63,4.59788308004774,"140",-9.19576616009548,4.59788308004774,"140"
"ANCASH","CARHUAZ",6,49800,0.000120481927710843,-9.01519790015916,64,4.50759895007958,"141",-9.01519790015916,4.50759895007958,"141"
"ANCASH","CARHUAZ",4,49800,8.03212851405622e-05,-9.41628551652705,65,4.70814275826353,"142",-9.41628551652705,4.70814275826353,"142"
"ANCASH","CARHUAZ",4,49800,8.03212851405622e-05,-9.41628551652705,66,4.70814275826353,"143",-9.41628551652705,4.70814275826353,"143"
"ANCASH","CARHUAZ",6,49800,0.000120481927710843,-9.01519790015916,67,4.50759895007958,"144",-9.01519790015916,4.50759895007958,"144"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.6996091761849,68,4.84980458809245,"145",-9.6996091761849,4.84980458809245,"145"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.6996091761849,69,4.84980458809245,"146",-9.6996091761849,4.84980458809245,"146"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,70,5.38201078788264,"147",-10.7640215757653,5.38201078788264,"147"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.6996091761849,71,4.84980458809245,"148",-9.6996091761849,4.84980458809245,"148"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,72,5.38201078788264,"149",-10.7640215757653,5.38201078788264,"149"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,74,5.38201078788264,"150",-10.7640215757653,5.38201078788264,"150"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,75,5.38201078788264,"151",-10.7640215757653,5.38201078788264,"151"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.7640215757653,84,5.38201078788264,"152",-10.7640215757653,5.38201078788264,"152"
"ANCASH","CARLOS FERMIN FITZCARRALD",0,19351,0,-13.7511405559599,18,6.87557027797994,"153",-13.7511405559599,6.87557027797994,"153"
"ANCASH","CARLOS FERMIN FITZCARRALD",0,19351,0,-13.7511405559599,19,6.87557027797994,"154",-13.7511405559599,6.87557027797994,"154"
"ANCASH","CARLOS FERMIN FITZCARRALD",0,19351,0,-13.7511405559599,20,6.87557027797994,"155",-13.7511405559599,6.87557027797994,"155"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.85007185788945,21,4.92503592894473,"156",-9.85007185788945,4.92503592894473,"156"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.85007185788945,23,4.92503592894473,"157",-9.85007185788945,4.92503592894473,"157"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.16708627720559,24,4.5835431386028,"158",-9.16708627720559,4.5835431386028,"158"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.85007185788945,27,4.92503592894473,"159",-9.85007185788945,4.92503592894473,"159"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.16708627720559,31,4.5835431386028,"160",-9.16708627720559,4.5835431386028,"160"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.85007185788945,33,4.92503592894473,"161",-9.85007185788945,4.92503592894473,"161"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.85007185788945,38,4.92503592894473,"162",-9.85007185788945,4.92503592894473,"162"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.16708627720559,55,4.5835431386028,"163",-9.16708627720559,4.5835431386028,"163"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.85007185788945,56,4.92503592894473,"164",-9.85007185788945,4.92503592894473,"164"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.85007185788945,57,4.92503592894473,"165",-9.85007185788945,4.92503592894473,"165"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.16708627720559,58,4.5835431386028,"166",-9.16708627720559,4.5835431386028,"166"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.85007185788945,59,4.92503592894473,"167",-9.85007185788945,4.92503592894473,"167"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.16708627720559,60,4.5835431386028,"168",-9.16708627720559,4.5835431386028,"168"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.16708627720559,61,4.5835431386028,"169",-9.16708627720559,4.5835431386028,"169"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.85007185788945,62,4.92503592894473,"170",-9.85007185788945,4.92503592894473,"170"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.85007185788945,63,4.92503592894473,"171",-9.85007185788945,4.92503592894473,"171"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.85007185788945,64,4.92503592894473,"172",-9.85007185788945,4.92503592894473,"172"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.16708627720559,67,4.5835431386028,"173",-9.16708627720559,4.5835431386028,"173"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.85007185788945,69,4.92503592894473,"174",-9.85007185788945,4.92503592894473,"174"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.16708627720559,74,4.5835431386028,"175",-9.16708627720559,4.5835431386028,"175"
"ANCASH","CASMA",0,55308,0,-13.7511405559599,7,6.87557027797994,"176",-13.7511405559599,6.87557027797994,"176"
"ANCASH","CASMA",0,55308,0,-13.7511405559599,8,6.87557027797994,"177",-13.7511405559599,6.87557027797994,"177"
"ANCASH","CASMA",0,55308,0,-13.7511405559599,9,6.87557027797994,"178",-13.7511405559599,6.87557027797994,"178"
"ANCASH","CASMA",5,55308,9.04028350329066e-05,-9.29950692101642,10,4.64975346050821,"179",-9.29950692101642,4.64975346050821,"179"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.1984595737805,11,5.09922978689026,"180",-10.1984595737805,5.09922978689026,"180"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.1984595737805,12,5.09922978689026,"181",-10.1984595737805,5.09922978689026,"181"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.80258959624064,13,4.90129479812032,"182",-9.80258959624064,4.90129479812032,"182"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.80258959624064,14,4.90129479812032,"183",-9.80258959624064,4.90129479812032,"183"
"ANCASH","CASMA",8,55308,0.000144644536052651,-8.83388519230074,15,4.41694259615037,"184",-8.83388519230074,4.41694259615037,"184"
"ANCASH","CASMA",7,55308,0.000126563969046069,-8.96637153235098,16,4.48318576617549,"185",-8.96637153235098,4.48318576617549,"185"
"ANCASH","CASMA",12,55308,0.000216966804078976,-8.43086279579284,17,4.21543139789642,"186",-8.43086279579284,4.21543139789642,"186"
"ANCASH","CASMA",14,55308,0.000253127938092139,-8.27741113091988,18,4.13870556545994,"187",-8.27741113091988,4.13870556545994,"187"
