"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,38,1,"29",-11.3354466691803,1,"29"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,40,1,"30",-11.3354466691803,1,"30"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,41,1,"31",-10.6464951719782,1,"31"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,42,1,"32",-11.3354466691803,1,"32"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,45,1,"33",-10.2424325460753,1,"33"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,46,1,"34",-11.3354466691803,1,"34"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,47,1,"35",-11.3354466691803,1,"35"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,48,1,"36",-10.2424325460753,1,"36"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,49,1,"37",-11.3354466691803,1,"37"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,50,1,"38",-10.6464951719782,1,"38"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,51,1,"39",-10.6464951719782,1,"39"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,52,1,"40",-9.95545245302515,1,"40"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14569329864547,53,1,"41",-9.14569329864547,1,"41"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,54,1,"42",-10.6464951719782,1,"42"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,55,1,"43",-10.2424325460753,1,"43"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,56,1,"44",-10.2424325460753,1,"44"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,57,1,"45",-10.6464951719782,1,"45"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,58,1,"46",-10.2424325460753,1,"46"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,59,1,"47",-9.95545245302515,1,"47"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,60,1,"48",-9.95545245302515,1,"48"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73273032600576,61,1,"49",-9.73273032600576,1,"49"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14569329864547,62,1,"50",-9.14569329864547,1,"50"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14569329864547,63,1,"51",-9.14569329864547,1,"51"
"AMAZONAS","BAGUA",11,84445,0.000130262300905915,-8.94519305375244,64,1,"52",-8.94519305375244,1,"52"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14569329864547,65,1,"53",-9.14569329864547,1,"53"
"AMAZONAS","BAGUA",8,84445,9.47362188406655e-05,-9.26335916638655,66,1,"54",-9.26335916638655,1,"54"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73273032600576,67,1,"55",-9.73273032600576,1,"55"
"AMAZONAS","BAGUA",13,84445,0.000153946355616081,-8.77825699035118,68,1,"56",-8.77825699035118,1,"56"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,69,1,"57",-10.2424325460753,1,"57"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,70,1,"58",-10.6464951719782,1,"58"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,71,1,"59",-10.6464951719782,1,"59"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73273032600576,72,1,"60",-9.73273032600576,1,"60"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,73,1,"61",-11.3354466691803,1,"61"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,74,1,"62",-9.95545245302515,1,"62"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,75,1,"63",-10.6464951719782,1,"63"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,76,1,"64",-10.2424325460753,1,"64"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,77,1,"65",-11.3354466691803,1,"65"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,78,1,"66",-11.3354466691803,1,"66"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,79,1,"67",-10.2424325460753,1,"67"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,80,1,"68",-11.3354466691803,1,"68"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,83,1,"69",-10.6464951719782,1,"69"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,84,1,"70",-11.3354466691803,1,"70"
"AMAZONAS","BONGARA",0,27416,0,-16.1180956509583,7,1,"71",-16.1180956509583,1,"71"
"AMAZONAS","BONGARA",0,27416,0,-16.1180956509583,8,1,"72",-16.1180956509583,1,"72"
"AMAZONAS","BONGARA",0,27416,0,-16.1180956509583,9,1,"73",-16.1180956509583,1,"73"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,10,1,"74",-10.2161442148849,1,"74"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,14,1,"75",-10.2161442148849,1,"75"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,20,1,"76",-10.2161442148849,1,"76"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,22,1,"77",-10.2161442148849,1,"77"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,26,1,"78",-10.2161442148849,1,"78"
"AMAZONAS","BONGARA",4,27416,0.000145900204260286,-8.83190253721386,28,1,"79",-8.83190253721386,1,"79"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,29,1,"80",-9.52436502168308,1,"80"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,30,1,"81",-9.52436502168308,1,"81"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,31,1,"82",-10.2161442148849,1,"82"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,32,1,"83",-9.52436502168308,1,"83"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,33,1,"84",-10.2161442148849,1,"84"
"AMAZONAS","BONGARA",3,27416,0.000109425153195214,-9.11935632554158,36,1,"85",-9.11935632554158,1,"85"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,37,1,"86",-10.2161442148849,1,"86"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,42,1,"87",-10.2161442148849,1,"87"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,44,1,"88",-10.2161442148849,1,"88"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,46,1,"89",-10.2161442148849,1,"89"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,48,1,"90",-10.2161442148849,1,"90"
"AMAZONAS","BONGARA",3,27416,0.000109425153195214,-9.11935632554158,49,1,"91",-9.11935632554158,1,"91"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,50,1,"92",-9.52436502168308,1,"92"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,51,1,"93",-10.2161442148849,1,"93"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,52,1,"94",-10.2161442148849,1,"94"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,53,1,"95",-10.2161442148849,1,"95"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,54,1,"96",-9.52436502168308,1,"96"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,56,1,"97",-9.52436502168308,1,"97"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,57,1,"98",-10.2161442148849,1,"98"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,59,1,"99",-9.52436502168308,1,"99"
"AMAZONAS","BONGARA",4,27416,0.000145900204260286,-8.83190253721386,60,1,"100",-8.83190253721386,1,"100"
"AMAZONAS","BONGARA",4,27416,0.000145900204260286,-8.83190253721386,61,1,"101",-8.83190253721386,1,"101"
"AMAZONAS","BONGARA",5,27416,0.000182375255325357,-8.60889598139283,64,1,"102",-8.60889598139283,1,"102"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,65,1,"103",-10.2161442148849,1,"103"
"AMAZONAS","BONGARA",3,27416,0.000109425153195214,-9.11935632554158,66,1,"104",-9.11935632554158,1,"104"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,67,1,"105",-9.52436502168308,1,"105"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,68,1,"106",-10.2161442148849,1,"106"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,69,1,"107",-10.2161442148849,1,"107"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,73,1,"108",-10.2161442148849,1,"108"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,74,1,"109",-10.2161442148849,1,"109"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,75,1,"110",-10.2161442148849,1,"110"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,83,1,"111",-10.2161442148849,1,"111"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,84,1,"112",-10.2161442148849,1,"112"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.1180956509583,10,1,"113",-16.1180956509583,1,"113"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.1180956509583,11,1,"114",-16.1180956509583,1,"114"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.1180956509583,12,1,"115",-16.1180956509583,1,"115"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,13,1,"116",-11.0187038962712,1,"116"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,14,1,"117",-10.3286116051435,1,"117"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,15,1,"118",-11.0187038962712,1,"118"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,18,1,"119",-9.92416687089384,1,"119"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,19,1,"120",-11.0187038962712,1,"120"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,21,1,"121",-11.0187038962712,1,"121"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,23,1,"122",-11.0187038962712,1,"122"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,24,1,"123",-9.92416687089384,1,"123"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,25,1,"124",-10.3286116051435,1,"124"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,26,1,"125",-9.4141582965154,1,"125"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,27,1,"126",-9.4141582965154,1,"126"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,29,1,"127",-9.92416687089384,1,"127"
"AMAZONAS","CHACHAPOYAS",10,61379,0.000162922172078398,-8.72162434138723,30,1,"128",-8.72162434138723,1,"128"
"AMAZONAS","CHACHAPOYAS",4,61379,6.51688688313593e-05,-9.63699537607313,31,1,"129",-9.63699537607313,1,"129"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,32,1,"130",-9.92416687089384,1,"130"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,33,1,"131",-11.0187038962712,1,"131"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,34,1,"132",-10.3286116051435,1,"132"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,35,1,"133",-9.92416687089384,1,"133"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,38,1,"134",-10.3286116051435,1,"134"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,39,1,"135",-11.0187038962712,1,"135"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,41,1,"136",-11.0187038962712,1,"136"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,43,1,"137",-11.0187038962712,1,"137"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,45,1,"138",-11.0187038962712,1,"138"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,47,1,"139",-11.0187038962712,1,"139"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,49,1,"140",-9.92416687089384,1,"140"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,50,1,"141",-9.4141582965154,1,"141"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23204110641872,51,1,"142",-9.23204110641872,1,"142"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.0780364283789,52,1,"143",-9.0780364283789,1,"143"
"AMAZONAS","CHACHAPOYAS",4,61379,6.51688688313593e-05,-9.63699537607313,53,1,"144",-9.63699537607313,1,"144"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,54,1,"145",-9.4141582965154,1,"145"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23204110641872,55,1,"146",-9.23204110641872,1,"146"
"AMAZONAS","CHACHAPOYAS",10,61379,0.000162922172078398,-8.72162434138723,56,1,"147",-8.72162434138723,1,"147"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,57,1,"148",-9.4141582965154,1,"148"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,58,1,"149",-9.4141582965154,1,"149"
"AMAZONAS","CHACHAPOYAS",9,61379,0.000146629954870558,-8.82691670231287,59,1,"150",-8.82691670231287,1,"150"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,60,1,"151",-9.4141582965154,1,"151"
"AMAZONAS","CHACHAPOYAS",12,61379,0.000195506606494078,-8.53940502540184,61,1,"152",-8.53940502540184,1,"152"
"AMAZONAS","CHACHAPOYAS",17,61379,0.000276967692533277,-8.19124870425577,62,1,"153",-8.19124870425577,1,"153"
"AMAZONAS","CHACHAPOYAS",15,61379,0.000244383258117597,-8.31636372535045,63,1,"154",-8.31636372535045,1,"154"
"AMAZONAS","CHACHAPOYAS",14,61379,0.000228091040909757,-8.385327381124,64,1,"155",-8.385327381124,1,"155"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.0780364283789,65,1,"156",-9.0780364283789,1,"156"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,66,1,"157",-9.4141582965154,1,"157"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23204110641872,67,1,"158",-9.23204110641872,1,"158"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.0780364283789,68,1,"159",-9.0780364283789,1,"159"
"AMAZONAS","CHACHAPOYAS",9,61379,0.000146629954870558,-8.82691670231287,69,1,"160",-8.82691670231287,1,"160"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,70,1,"161",-11.0187038962712,1,"161"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23204110641872,72,1,"162",-9.23204110641872,1,"162"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,73,1,"163",-11.0187038962712,1,"163"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,74,1,"164",-11.0187038962712,1,"164"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,75,1,"165",-11.0187038962712,1,"165"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,76,1,"166",-10.3286116051435,1,"166"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,77,1,"167",-9.92416687089384,1,"167"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,78,1,"168",-10.3286116051435,1,"168"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,79,1,"169",-10.3286116051435,1,"169"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,82,1,"170",-9.92416687089384,1,"170"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.1180956509583,10,1,"171",-16.1180956509583,1,"171"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.1180956509583,11,1,"172",-16.1180956509583,1,"172"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.1180956509583,12,1,"173",-16.1180956509583,1,"173"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,13,1,"174",-10.8499019731761,1,"174"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,14,1,"175",-10.8499019731761,1,"175"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,16,1,"176",-10.8499019731761,1,"176"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,17,1,"177",-10.159334572382,1,"177"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,18,1,"178",-10.8499019731761,1,"178"
"AMAZONAS","CONDORCANQUI",9,51796,0.000173758591397019,-8.65726828228441,19,1,"179",-8.65726828228441,1,"179"
"AMAZONAS","CONDORCANQUI",10,51796,0.000193065101552243,-8.55196528628966,20,1,"180",-8.55196528628966,1,"180"
"AMAZONAS","CONDORCANQUI",12,51796,0.000231678121862692,-8.36973001519427,21,1,"181",-8.36973001519427,1,"181"
"AMAZONAS","CONDORCANQUI",10,51796,0.000193065101552243,-8.55196528628966,22,1,"182",-8.55196528628966,1,"182"
"AMAZONAS","CONDORCANQUI",9,51796,0.000173758591397019,-8.65726828228441,23,1,"183",-8.65726828228441,1,"183"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,26,1,"184",-10.159334572382,1,"184"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,28,1,"185",-10.8499019731761,1,"185"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,29,1,"186",-10.8499019731761,1,"186"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,30,1,"187",-10.8499019731761,1,"187"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,32,1,"188",-10.159334572382,1,"188"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,33,1,"189",-10.8499019731761,1,"189"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,36,1,"190",-10.8499019731761,1,"190"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,39,1,"191",-10.8499019731761,1,"191"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,44,1,"192",-10.8499019731761,1,"192"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,47,1,"193",-10.8499019731761,1,"193"
"AMAZONAS","CONDORCANQUI",3,51796,5.7919530465673e-05,-9.75473087193263,56,1,"194",-9.75473087193263,1,"194"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,59,1,"195",-10.8499019731761,1,"195"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,60,1,"196",-10.159334572382,1,"196"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,61,1,"197",-10.159334572382,1,"197"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,62,1,"198",-10.8499019731761,1,"198"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,63,1,"199",-10.159334572382,1,"199"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,64,1,"200",-10.159334572382,1,"200"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,66,1,"201",-10.8499019731761,1,"201"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,67,1,"202",-10.159334572382,1,"202"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,68,1,"203",-10.8499019731761,1,"203"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,69,1,"204",-10.8499019731761,1,"204"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,70,1,"205",-10.8499019731761,1,"205"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,71,1,"206",-10.8499019731761,1,"206"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,74,1,"207",-10.8499019731761,1,"207"
"AMAZONAS","LUYA",0,48552,0,-16.1180956509583,9,1,"208",-16.1180956509583,1,"208"
"AMAZONAS","LUYA",0,48552,0,-16.1180956509583,10,1,"209",-16.1180956509583,1,"209"
"AMAZONAS","LUYA",0,48552,0,-16.1180956509583,11,1,"210",-16.1180956509583,1,"210"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,12,1,"211",-10.7855472159871,1,"211"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,13,1,"212",-10.7855472159871,1,"212"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,15,1,"213",-10.7855472159871,1,"213"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,17,1,"214",-10.7855472159871,1,"214"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,18,1,"215",-10.7855472159871,1,"215"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,20,1,"216",-10.7855472159871,1,"216"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,21,1,"217",-10.7855472159871,1,"217"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,25,1,"218",-10.0948188288165,1,"218"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,27,1,"219",-10.0948188288165,1,"219"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,28,1,"220",-10.7855472159871,1,"220"
