"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,38,0.997805092390298,-13.2951709491497,-9.38377498697969,"29",-11.3394729680647,0.997805092390298,"29"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,39,0.706323207377243,-12.0329082458021,-9.26412127288335,"30",-10.6485147593427,0.706323207377243,"30"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,40,0.997805092390298,-13.2951709491497,-9.38377498697969,"31",-11.3394729680647,0.997805092390298,"31"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,41,0.706323207377243,-12.0329082458021,-9.26412127288335,"32",-10.6485147593427,0.706323207377243,"32"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,42,0.997805092390298,-13.2951709491497,-9.38377498697969,"33",-11.3394729680647,0.997805092390298,"33"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,45,0.576917814216383,-11.374539290474,-9.11302145874576,"34",-10.2437803746099,0.576917814216383,"34"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,46,0.997805092390298,-13.2951709491497,-9.38377498697969,"35",-11.3394729680647,0.997805092390298,"35"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,47,0.997805092390298,-13.2951709491497,-9.38377498697969,"36",-11.3394729680647,0.997805092390298,"36"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,48,0.576917814216383,-11.374539290474,-9.11302145874576,"37",-10.2437803746099,0.576917814216383,"37"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,49,0.997805092390298,-13.2951709491497,-9.38377498697969,"38",-11.3394729680647,0.997805092390298,"38"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,50,0.706323207377243,-12.0329082458021,-9.26412127288335,"39",-10.6485147593427,0.706323207377243,"39"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,51,0.706323207377243,-12.0329082458021,-9.26412127288335,"40",-10.6485147593427,0.706323207377243,"40"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95646386417707,52,0.499713854459686,-10.9359030189181,-8.97702470943609,"41",-9.95646386417707,0.499713854459686,"41"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14614321511725,53,0.3332342551702,-9.79928235525085,-8.49300407498366,"42",-9.14614321511725,0.3332342551702,"42"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,54,0.706323207377243,-12.0329082458021,-9.26412127288335,"43",-10.6485147593427,0.706323207377243,"43"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,55,0.576917814216383,-11.374539290474,-9.11302145874576,"44",-10.2437803746099,0.576917814216383,"44"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,56,0.576917814216383,-11.374539290474,-9.11302145874576,"45",-10.2437803746099,0.576917814216383,"45"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,57,0.706323207377243,-12.0329082458021,-9.26412127288335,"46",-10.6485147593427,0.706323207377243,"46"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,58,0.576917814216383,-11.374539290474,-9.11302145874576,"47",-10.2437803746099,0.576917814216383,"47"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95646386417707,59,0.499713854459686,-10.9359030189181,-8.97702470943609,"48",-9.95646386417707,0.499713854459686,"48"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95646386417707,60,0.499713854459686,-10.9359030189181,-8.97702470943609,"49",-9.95646386417707,0.499713854459686,"49"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73353971423653,61,0.447004046533713,-10.6096676454426,-8.85741178303045,"50",-9.73353971423653,0.447004046533713,"50"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14614321511725,62,0.3332342551702,-9.79928235525085,-8.49300407498366,"51",-9.14614321511725,0.3332342551702,"51"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14614321511725,63,0.3332342551702,-9.79928235525085,-8.49300407498366,"52",-9.14614321511725,0.3332342551702,"52"
"AMAZONAS","BAGUA",11,84445,0.000130262300905915,-8.945561214931,64,0.301431522640729,-9.53636699930683,-8.35475543055517,"53",-8.945561214931,0.301431522640729,"53"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14614321511725,65,0.3332342551702,-9.79928235525085,-8.49300407498366,"54",-9.14614321511725,0.3332342551702,"54"
"AMAZONAS","BAGUA",8,84445,9.47362188406655e-05,-9.26386527733452,66,0.353439619942132,-9.9566069324211,-8.57112362224794,"55",-9.26386527733452,0.353439619942132,"55"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73353971423653,67,0.447004046533713,-10.6096676454426,-8.85741178303045,"56",-9.73353971423653,0.447004046533713,"56"
"AMAZONAS","BAGUA",13,84445,0.000153946355616081,-8.77856853929833,68,0.277281902320198,-9.32204106784592,-8.23509601075074,"57",-8.77856853929833,0.277281902320198,"57"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,69,0.576917814216383,-11.374539290474,-9.11302145874576,"58",-10.2437803746099,0.576917814216383,"58"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,70,0.706323207377243,-12.0329082458021,-9.26412127288335,"59",-10.6485147593427,0.706323207377243,"59"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,71,0.706323207377243,-12.0329082458021,-9.26412127288335,"60",-10.6485147593427,0.706323207377243,"60"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73353971423653,72,0.447004046533713,-10.6096676454426,-8.85741178303045,"61",-9.73353971423653,0.447004046533713,"61"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,73,0.706323207377243,-12.0329082458021,-9.26412127288335,"62",-10.6485147593427,0.706323207377243,"62"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95646386417707,74,0.499713854459686,-10.9359030189181,-8.97702470943609,"63",-9.95646386417707,0.499713854459686,"63"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,75,0.706323207377243,-12.0329082458021,-9.26412127288335,"64",-10.6485147593427,0.706323207377243,"64"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,76,0.576917814216383,-11.374539290474,-9.11302145874576,"65",-10.2437803746099,0.576917814216383,"65"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,77,0.997805092390298,-13.2951709491497,-9.38377498697969,"66",-11.3394729680647,0.997805092390298,"66"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,78,0.997805092390298,-13.2951709491497,-9.38377498697969,"67",-11.3394729680647,0.997805092390298,"67"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2437803746099,79,0.576917814216383,-11.374539290474,-9.11302145874576,"68",-10.2437803746099,0.576917814216383,"68"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,80,0.997805092390298,-13.2951709491497,-9.38377498697969,"69",-11.3394729680647,0.997805092390298,"69"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6485147593427,83,0.706323207377243,-12.0329082458021,-9.26412127288335,"70",-10.6485147593427,0.706323207377243,"70"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3394729680647,84,0.997805092390298,-13.2951709491497,-9.38377498697969,"71",-11.3394729680647,0.997805092390298,"71"
"AMAZONAS","BONGARA",0,27416,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"72",-16.7717433995265,1,"72"
"AMAZONAS","BONGARA",0,27416,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"73",-16.7717433995265,1,"73"
"AMAZONAS","BONGARA",0,27416,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"74",-16.7717433995265,1,"74"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,10,0.999269496285732,-12.1760252626829,-8.25888883724286,"75",-10.2174570499629,0.999269496285732,"75"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,14,0.999269496285732,-12.1760252626829,-8.25888883724286,"76",-10.2174570499629,0.999269496285732,"76"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,20,0.999269496285732,-12.1760252626829,-8.25888883724286,"77",-10.2174570499629,0.999269496285732,"77"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,22,0.999269496285732,-12.1760252626829,-8.25888883724286,"78",-10.2174570499629,0.999269496285732,"78"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,26,0.999269496285732,-12.1760252626829,-8.25888883724286,"79",-10.2174570499629,0.999269496285732,"79"
"AMAZONAS","BONGARA",4,27416,0.000145900204260286,-8.83223125861673,28,0.499874414102299,-9.81198511025724,-7.85247740697623,"80",-8.83223125861673,0.499874414102299,"80"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,29,0.706829025727816,-10.9104070127923,-8.13963723193926,"81",-9.52502212236578,0.706829025727816,"81"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,30,0.706829025727816,-10.9104070127923,-8.13963723193926,"82",-9.52502212236578,0.706829025727816,"82"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,31,0.999269496285732,-12.1760252626829,-8.25888883724286,"83",-10.2174570499629,0.999269496285732,"83"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,32,0.706829025727816,-10.9104070127923,-8.13963723193926,"84",-9.52502212236578,0.706829025727816,"84"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,33,0.999269496285732,-12.1760252626829,-8.25888883724286,"85",-10.2174570499629,0.999269496285732,"85"
"AMAZONAS","BONGARA",3,27416,0.000109425153195214,-9.1197945446908,36,0.577181501654161,-10.251070287933,-7.98851880144865,"86",-9.1197945446908,0.577181501654161,"86"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,37,0.999269496285732,-12.1760252626829,-8.25888883724286,"87",-10.2174570499629,0.999269496285732,"87"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,42,0.999269496285732,-12.1760252626829,-8.25888883724286,"88",-10.2174570499629,0.999269496285732,"88"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,44,0.999269496285732,-12.1760252626829,-8.25888883724286,"89",-10.2174570499629,0.999269496285732,"89"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,45,0.999269496285732,-12.1760252626829,-8.25888883724286,"90",-10.2174570499629,0.999269496285732,"90"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,46,0.999269496285732,-12.1760252626829,-8.25888883724286,"91",-10.2174570499629,0.999269496285732,"91"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,48,0.999269496285732,-12.1760252626829,-8.25888883724286,"92",-10.2174570499629,0.999269496285732,"92"
"AMAZONAS","BONGARA",3,27416,0.000109425153195214,-9.1197945446908,49,0.577181501654161,-10.251070287933,-7.98851880144865,"93",-9.1197945446908,0.577181501654161,"93"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,50,0.706829025727816,-10.9104070127923,-8.13963723193926,"94",-9.52502212236578,0.706829025727816,"94"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,51,0.999269496285732,-12.1760252626829,-8.25888883724286,"95",-10.2174570499629,0.999269496285732,"95"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,52,0.999269496285732,-12.1760252626829,-8.25888883724286,"96",-10.2174570499629,0.999269496285732,"96"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,53,0.999269496285732,-12.1760252626829,-8.25888883724286,"97",-10.2174570499629,0.999269496285732,"97"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,54,0.706829025727816,-10.9104070127923,-8.13963723193926,"98",-9.52502212236578,0.706829025727816,"98"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,56,0.706829025727816,-10.9104070127923,-8.13963723193926,"99",-9.52502212236578,0.706829025727816,"99"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,57,0.999269496285732,-12.1760252626829,-8.25888883724286,"100",-10.2174570499629,0.999269496285732,"100"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,59,0.706829025727816,-10.9104070127923,-8.13963723193926,"101",-9.52502212236578,0.706829025727816,"101"
"AMAZONAS","BONGARA",4,27416,0.000145900204260286,-8.83223125861673,60,0.499874414102299,-9.81198511025724,-7.85247740697623,"102",-8.83223125861673,0.499874414102299,"102"
"AMAZONAS","BONGARA",4,27416,0.000145900204260286,-8.83223125861673,61,0.499874414102299,-9.81198511025724,-7.85247740697623,"103",-8.83223125861673,0.499874414102299,"103"
"AMAZONAS","BONGARA",5,27416,0.000182375255325357,-8.60915898590263,64,0.44710904714235,-9.48549271830164,-7.73282525350363,"104",-8.60915898590263,0.44710904714235,"104"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,65,0.999269496285732,-12.1760252626829,-8.25888883724286,"105",-10.2174570499629,0.999269496285732,"105"
"AMAZONAS","BONGARA",3,27416,0.000109425153195214,-9.1197945446908,66,0.577181501654161,-10.251070287933,-7.98851880144865,"106",-9.1197945446908,0.577181501654161,"106"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52502212236578,67,0.706829025727816,-10.9104070127923,-8.13963723193926,"107",-9.52502212236578,0.706829025727816,"107"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,68,0.999269496285732,-12.1760252626829,-8.25888883724286,"108",-10.2174570499629,0.999269496285732,"108"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,69,0.999269496285732,-12.1760252626829,-8.25888883724286,"109",-10.2174570499629,0.999269496285732,"109"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,73,0.999269496285732,-12.1760252626829,-8.25888883724286,"110",-10.2174570499629,0.999269496285732,"110"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,74,0.999269496285732,-12.1760252626829,-8.25888883724286,"111",-10.2174570499629,0.999269496285732,"111"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,75,0.999269496285732,-12.1760252626829,-8.25888883724286,"112",-10.2174570499629,0.999269496285732,"112"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,78,0.999269496285732,-12.1760252626829,-8.25888883724286,"113",-10.2174570499629,0.999269496285732,"113"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,83,0.999269496285732,-12.1760252626829,-8.25888883724286,"114",-10.2174570499629,0.999269496285732,"114"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2174570499629,84,0.999269496285732,-12.1760252626829,-8.25888883724286,"115",-10.2174570499629,0.999269496285732,"115"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"116",-16.7717433995265,1,"116"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"117",-16.7717433995265,1,"117"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"118",-16.7717433995265,1,"118"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,13,0.998399354122513,-12.9784982579752,-9.06477278981492,"119",-11.021635523895,0.998399354122513,"119"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,14,0.706531549478826,-11.714882666382,-8.94527899242499,"120",-10.3300808294035,0.706531549478826,"120"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,15,0.998399354122513,-12.9784982579752,-9.06477278981492,"121",-11.021635523895,0.998399354122513,"121"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,18,0.577029189159653,-11.0561243247949,-8.79416990328908,"122",-9.925147114042,0.577029189159653,"122"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,19,0.998399354122513,-12.9784982579752,-9.06477278981492,"123",-11.021635523895,0.998399354122513,"123"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,21,0.998399354122513,-12.9784982579752,-9.06477278981492,"124",-11.021635523895,0.998399354122513,"124"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,23,0.998399354122513,-12.9784982579752,-9.06477278981492,"125",-11.021635523895,0.998399354122513,"125"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,24,0.577029189159653,-11.0561243247949,-8.79416990328908,"126",-9.925147114042,0.577029189159653,"126"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,25,0.706531549478826,-11.714882666382,-8.94527899242499,"127",-10.3300808294035,0.706531549478826,"127"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,26,0.447052665089557,-10.2909700314549,-8.53852358430385,"128",-9.41474680787938,0.447052665089557,"128"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,27,0.447052665089557,-10.2909700314549,-8.53852358430385,"129",-9.41474680787938,0.447052665089557,"129"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,29,0.577029189159653,-11.0561243247949,-8.79416990328908,"130",-9.925147114042,0.577029189159653,"130"
"AMAZONAS","CHACHAPOYAS",11,61379,0.000179214389286238,-8.62663756924549,30,0.30144057663577,-9.2174610994516,-8.03581403903938,"131",-8.62663756924549,0.30144057663577,"131"
"AMAZONAS","CHACHAPOYAS",4,61379,6.51688688313593e-05,-9.63773084389293,31,0.499784283025523,-10.617308038623,-8.65815364916291,"132",-9.63773084389293,0.499784283025523,"132"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,32,0.577029189159653,-11.0561243247949,-8.79416990328908,"133",-9.925147114042,0.577029189159653,"133"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,33,0.998399354122513,-12.9784982579752,-9.06477278981492,"134",-11.021635523895,0.998399354122513,"134"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,34,0.706531549478826,-11.714882666382,-8.94527899242499,"135",-10.3300808294035,0.706531549478826,"135"
"AMAZONAS","CHACHAPOYAS",4,61379,6.51688688313593e-05,-9.63773084389293,35,0.499784283025523,-10.617308038623,-8.65815364916291,"136",-9.63773084389293,0.499784283025523,"136"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,38,0.577029189159653,-11.0561243247949,-8.79416990328908,"137",-9.925147114042,0.577029189159653,"137"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,39,0.706531549478826,-11.714882666382,-8.94527899242499,"138",-10.3300808294035,0.706531549478826,"138"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,41,0.998399354122513,-12.9784982579752,-9.06477278981492,"139",-11.021635523895,0.998399354122513,"139"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,43,0.998399354122513,-12.9784982579752,-9.06477278981492,"140",-11.021635523895,0.998399354122513,"140"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,45,0.998399354122513,-12.9784982579752,-9.06477278981492,"141",-11.021635523895,0.998399354122513,"141"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,47,0.998399354122513,-12.9784982579752,-9.06477278981492,"142",-11.021635523895,0.998399354122513,"142"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,49,0.577029189159653,-11.0561243247949,-8.79416990328908,"143",-9.925147114042,0.577029189159653,"143"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,50,0.447052665089557,-10.2909700314549,-8.53852358430385,"144",-9.41474680787938,0.447052665089557,"144"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.07845690562166,51,0.377856752337823,-9.81905614020379,-8.33785767103953,"145",-9.07845690562166,0.377856752337823,"145"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.07845690562166,52,0.377856752337823,-9.81905614020379,-8.33785767103953,"146",-9.07845690562166,0.377856752337823,"146"
"AMAZONAS","CHACHAPOYAS",4,61379,6.51688688313593e-05,-9.63773084389293,53,0.499784283025523,-10.617308038623,-8.65815364916291,"147",-9.63773084389293,0.499784283025523,"147"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,54,0.447052665089557,-10.2909700314549,-8.53852358430385,"148",-9.41474680787938,0.447052665089557,"148"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23253160875713,55,0.408119759804507,-10.032446337974,-8.4326168795403,"149",-9.23253160875713,0.408119759804507,"149"
"AMAZONAS","CHACHAPOYAS",10,61379,0.000162922172078398,-8.72191873427643,56,0.316151533279673,-9.34157573950459,-8.10226172904828,"150",-8.72191873427643,0.316151533279673,"150"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,57,0.447052665089557,-10.2909700314549,-8.53852358430385,"151",-9.41474680787938,0.447052665089557,"151"
