"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,22,165.35126791108,"80",-10.2161442148849,165.35126791108,"80"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,24,165.35126791108,"81",-10.2161442148849,165.35126791108,"81"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,28,165.35126791108,"82",-10.2161442148849,165.35126791108,"82"
"AMAZONAS","BONGARA",4,27416,0.000145900204260286,-8.83190253721386,30,82.760530967484,"83",-8.83190253721386,82.760530967484,"83"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,31,117.001003401425,"84",-9.52436502168308,117.001003401425,"84"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,32,117.001003401425,"85",-9.52436502168308,117.001003401425,"85"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,33,165.35126791108,"86",-10.2161442148849,165.35126791108,"86"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,34,117.001003401425,"87",-9.52436502168308,117.001003401425,"87"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,35,165.35126791108,"88",-10.2161442148849,165.35126791108,"88"
"AMAZONAS","BONGARA",3,27416,0.000109425153195214,-9.11935632554158,38,95.5527224574587,"89",-9.11935632554158,95.5527224574587,"89"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,39,165.35126791108,"90",-10.2161442148849,165.35126791108,"90"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,44,165.35126791108,"91",-10.2161442148849,165.35126791108,"91"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,46,165.35126791108,"92",-10.2161442148849,165.35126791108,"92"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,48,165.35126791108,"93",-10.2161442148849,165.35126791108,"93"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,50,165.35126791108,"94",-10.2161442148849,165.35126791108,"94"
"AMAZONAS","BONGARA",3,27416,0.000109425153195214,-9.11935632554158,51,95.5527224574587,"95",-9.11935632554158,95.5527224574587,"95"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,52,117.001003401425,"96",-9.52436502168308,117.001003401425,"96"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,53,165.35126791108,"97",-10.2161442148849,165.35126791108,"97"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,54,165.35126791108,"98",-10.2161442148849,165.35126791108,"98"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,55,165.35126791108,"99",-10.2161442148849,165.35126791108,"99"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,56,117.001003401425,"100",-9.52436502168308,117.001003401425,"100"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,58,117.001003401425,"101",-9.52436502168308,117.001003401425,"101"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,59,165.35126791108,"102",-10.2161442148849,165.35126791108,"102"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,61,117.001003401425,"103",-9.52436502168308,117.001003401425,"103"
"AMAZONAS","BONGARA",4,27416,0.000145900204260286,-8.83190253721386,62,82.760530967484,"104",-8.83190253721386,82.760530967484,"104"
"AMAZONAS","BONGARA",4,27416,0.000145900204260286,-8.83190253721386,63,82.760530967484,"105",-8.83190253721386,82.760530967484,"105"
"AMAZONAS","BONGARA",5,27416,0.000182375255325357,-8.60889598139283,66,74.0283398397066,"106",-8.60889598139283,74.0283398397066,"106"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,67,165.35126791108,"107",-10.2161442148849,165.35126791108,"107"
"AMAZONAS","BONGARA",3,27416,0.000109425153195214,-9.11935632554158,68,95.5527224574587,"108",-9.11935632554158,95.5527224574587,"108"
"AMAZONAS","BONGARA",2,27416,7.2950102130143e-05,-9.52436502168308,69,117.001003401425,"109",-9.52436502168308,117.001003401425,"109"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,70,165.35126791108,"110",-10.2161442148849,165.35126791108,"110"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,71,165.35126791108,"111",-10.2161442148849,165.35126791108,"111"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,75,165.35126791108,"112",-10.2161442148849,165.35126791108,"112"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,76,165.35126791108,"113",-10.2161442148849,165.35126791108,"113"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,77,165.35126791108,"114",-10.2161442148849,165.35126791108,"114"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,85,165.35126791108,"115",-10.2161442148849,165.35126791108,"115"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,86,165.35126791108,"116",-10.2161442148849,165.35126791108,"116"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.1180956509583,0,3162.27766016838,"117",-16.1180956509583,3162.27766016838,"117"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.1180956509583,1,3162.27766016838,"118",-16.1180956509583,3162.27766016838,"118"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.1180956509583,2,3162.27766016838,"119",-16.1180956509583,3162.27766016838,"119"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.1180956509583,3,3162.27766016838,"120",-16.1180956509583,3162.27766016838,"120"
"AMAZONAS","CHACHAPOYAS",0,61379,0,-16.1180956509583,4,3162.27766016838,"121",-16.1180956509583,3162.27766016838,"121"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,15,246.991012205906,"122",-11.0187038962712,246.991012205906,"122"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,16,174.915990184612,"123",-10.3286116051435,174.915990184612,"123"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,17,246.991012205906,"124",-11.0187038962712,246.991012205906,"124"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,20,142.891190559588,"125",-9.92416687089384,142.891190559588,"125"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,21,246.991012205906,"126",-11.0187038962712,246.991012205906,"126"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,23,246.991012205906,"127",-11.0187038962712,246.991012205906,"127"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,25,246.991012205906,"128",-11.0187038962712,246.991012205906,"128"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,26,142.891190559588,"129",-9.92416687089384,142.891190559588,"129"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,27,174.915990184612,"130",-10.3286116051435,174.915990184612,"130"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,28,110.728266263878,"131",-9.4141582965154,110.728266263878,"131"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,29,110.728266263878,"132",-9.4141582965154,110.728266263878,"132"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,31,142.891190559588,"133",-9.92416687089384,142.891190559588,"133"
"AMAZONAS","CHACHAPOYAS",10,61379,0.000162922172078398,-8.72162434138723,32,78.3207183912516,"134",-8.72162434138723,78.3207183912516,"134"
"AMAZONAS","CHACHAPOYAS",4,61379,6.51688688313593e-05,-9.63699537607313,33,123.778996361832,"135",-9.63699537607313,123.778996361832,"135"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,34,142.891190559588,"136",-9.92416687089384,142.891190559588,"136"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,35,246.991012205906,"137",-11.0187038962712,246.991012205906,"137"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,36,174.915990184612,"138",-10.3286116051435,174.915990184612,"138"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,37,142.891190559588,"139",-9.92416687089384,142.891190559588,"139"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,40,174.915990184612,"140",-10.3286116051435,174.915990184612,"140"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,41,246.991012205906,"141",-11.0187038962712,246.991012205906,"141"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,43,246.991012205906,"142",-11.0187038962712,246.991012205906,"142"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,45,246.991012205906,"143",-11.0187038962712,246.991012205906,"143"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,47,246.991012205906,"144",-11.0187038962712,246.991012205906,"144"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,49,246.991012205906,"145",-11.0187038962712,246.991012205906,"145"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,51,142.891190559588,"146",-9.92416687089384,142.891190559588,"146"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,52,110.728266263878,"147",-9.4141582965154,110.728266263878,"147"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23204110641872,53,101.09094459376,"148",-9.23204110641872,101.09094459376,"148"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.0780364283789,54,93.5988609610035,"149",-9.0780364283789,93.5988609610035,"149"
"AMAZONAS","CHACHAPOYAS",4,61379,6.51688688313593e-05,-9.63699537607313,55,123.778996361832,"150",-9.63699537607313,123.778996361832,"150"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,56,110.728266263878,"151",-9.4141582965154,110.728266263878,"151"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23204110641872,57,101.09094459376,"152",-9.23204110641872,101.09094459376,"152"
"AMAZONAS","CHACHAPOYAS",10,61379,0.000162922172078398,-8.72162434138723,58,78.3207183912516,"153",-8.72162434138723,78.3207183912516,"153"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,59,110.728266263878,"154",-9.4141582965154,110.728266263878,"154"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,60,110.728266263878,"155",-9.4141582965154,110.728266263878,"155"
"AMAZONAS","CHACHAPOYAS",9,61379,0.000146629954870558,-8.82691670231287,61,82.5544727454065,"156",-8.82691670231287,82.5544727454065,"156"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,62,110.728266263878,"157",-9.4141582965154,110.728266263878,"157"
"AMAZONAS","CHACHAPOYAS",12,61379,0.000195506606494078,-8.53940502540184,63,71.500362005485,"158",-8.53940502540184,71.500362005485,"158"
"AMAZONAS","CHACHAPOYAS",17,61379,0.000276967692533277,-8.19124870425577,64,60.0768365511811,"159",-8.19124870425577,60.0768365511811,"159"
"AMAZONAS","CHACHAPOYAS",15,61379,0.000244383258117597,-8.31636372535045,65,63.9551376072527,"160",-8.31636372535045,63.9551376072527,"160"
"AMAZONAS","CHACHAPOYAS",14,61379,0.000228091040909757,-8.385327381124,66,66.1988896776917,"161",-8.385327381124,66.1988896776917,"161"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.0780364283789,67,93.5988609610035,"162",-9.0780364283789,93.5988609610035,"162"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.4141582965154,68,110.728266263878,"163",-9.4141582965154,110.728266263878,"163"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23204110641872,69,101.09094459376,"164",-9.23204110641872,101.09094459376,"164"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.0780364283789,70,93.5988609610035,"165",-9.0780364283789,93.5988609610035,"165"
"AMAZONAS","CHACHAPOYAS",9,61379,0.000146629954870558,-8.82691670231287,71,82.5544727454065,"166",-8.82691670231287,82.5544727454065,"166"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,72,246.991012205906,"167",-11.0187038962712,246.991012205906,"167"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23204110641872,74,101.09094459376,"168",-9.23204110641872,101.09094459376,"168"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,75,246.991012205906,"169",-11.0187038962712,246.991012205906,"169"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,76,246.991012205906,"170",-11.0187038962712,246.991012205906,"170"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.0187038962712,77,246.991012205906,"171",-11.0187038962712,246.991012205906,"171"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,78,174.915990184612,"172",-10.3286116051435,174.915990184612,"172"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,79,142.891190559588,"173",-9.92416687089384,142.891190559588,"173"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,80,174.915990184612,"174",-10.3286116051435,174.915990184612,"174"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3286116051435,81,174.915990184612,"175",-10.3286116051435,174.915990184612,"175"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.92416687089384,84,142.891190559588,"176",-9.92416687089384,142.891190559588,"176"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.1180956509583,0,3162.27766016838,"177",-16.1180956509583,3162.27766016838,"177"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.1180956509583,1,3162.27766016838,"178",-16.1180956509583,3162.27766016838,"178"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.1180956509583,2,3162.27766016838,"179",-16.1180956509583,3162.27766016838,"179"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.1180956509583,3,3162.27766016838,"180",-16.1180956509583,3162.27766016838,"180"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.1180956509583,4,3162.27766016838,"181",-16.1180956509583,3162.27766016838,"181"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,15,227.000219987319,"182",-10.8499019731761,227.000219987319,"182"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,16,227.000219987319,"183",-10.8499019731761,227.000219987319,"183"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,18,227.000219987319,"184",-10.8499019731761,227.000219987319,"184"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,19,160.720573077809,"185",-10.159334572382,160.720573077809,"185"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,20,227.000219987319,"186",-10.8499019731761,227.000219987319,"186"
"AMAZONAS","CONDORCANQUI",9,51796,0.000173758591397019,-8.65726828228441,21,75.8406282001437,"187",-8.65726828228441,75.8406282001437,"187"
"AMAZONAS","CONDORCANQUI",10,51796,0.000193065101552243,-8.55196528628966,22,71.9508065504548,"188",-8.55196528628966,71.9508065504548,"188"
"AMAZONAS","CONDORCANQUI",12,51796,0.000231678121862692,-8.36973001519427,23,65.684633391734,"189",-8.36973001519427,65.684633391734,"189"
"AMAZONAS","CONDORCANQUI",10,51796,0.000193065101552243,-8.55196528628966,24,71.9508065504548,"190",-8.55196528628966,71.9508065504548,"190"
