"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,67,4.49891116275672,"53",-8.99782232551344,4.49891116275672,"53"
"ANCASH","ASUNCION",2,8092,0.000247157686604053,-8.3050794995562,68,4.1525397497781,"54",-8.3050794995562,4.1525397497781,"54"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,71,4.49891116275672,"55",-8.99782232551344,4.49891116275672,"55"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,76,4.49891116275672,"56",-8.99782232551344,4.49891116275672,"56"
"ANCASH","BOLOGNESI",0,25592,0,-16.1180956509583,9,8.05904782547916,"57",-16.1180956509583,8.05904782547916,"57"
"ANCASH","BOLOGNESI",0,25592,0,-16.1180956509583,10,8.05904782547916,"58",-16.1180956509583,8.05904782547916,"58"
"ANCASH","BOLOGNESI",0,25592,0,-16.1180956509583,11,8.05904782547916,"59",-16.1180956509583,8.05904782547916,"59"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,12,5.07373957540261,"60",-10.1474791508052,5.07373957540261,"60"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,17,5.07373957540261,"61",-10.1474791508052,5.07373957540261,"61"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,21,4.72780455952988,"62",-9.45560911905976,4.72780455952988,"62"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,22,5.07373957540261,"63",-10.1474791508052,5.07373957540261,"63"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.05057008994915,23,4.52528504497457,"64",-9.05057008994915,4.52528504497457,"64"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,24,5.07373957540261,"65",-10.1474791508052,5.07373957540261,"65"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,25,5.07373957540261,"66",-10.1474791508052,5.07373957540261,"66"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,28,4.72780455952988,"67",-9.45560911905976,4.72780455952988,"67"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,34,5.07373957540261,"68",-10.1474791508052,5.07373957540261,"68"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,37,5.07373957540261,"69",-10.1474791508052,5.07373957540261,"69"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,38,5.07373957540261,"70",-10.1474791508052,5.07373957540261,"70"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,39,5.07373957540261,"71",-10.1474791508052,5.07373957540261,"71"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.05057008994915,40,4.52528504497457,"72",-9.05057008994915,4.52528504497457,"72"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,44,5.07373957540261,"73",-10.1474791508052,5.07373957540261,"73"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,46,4.72780455952988,"74",-9.45560911905976,4.72780455952988,"74"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,49,5.07373957540261,"75",-10.1474791508052,5.07373957540261,"75"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.05057008994915,51,4.52528504497457,"76",-9.05057008994915,4.52528504497457,"76"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.05057008994915,52,4.52528504497457,"77",-9.05057008994915,4.52528504497457,"77"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,53,4.72780455952988,"78",-9.45560911905976,4.72780455952988,"78"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,54,4.72780455952988,"79",-9.45560911905976,4.72780455952988,"79"
"ANCASH","BOLOGNESI",4,25592,0.000156298843388559,-8.76310112509423,55,4.38155056254711,"80",-8.76310112509423,4.38155056254711,"80"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.05057008994915,57,4.52528504497457,"81",-9.05057008994915,4.52528504497457,"81"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.05057008994915,58,4.52528504497457,"82",-9.05057008994915,4.52528504497457,"82"
"ANCASH","BOLOGNESI",4,25592,0.000156298843388559,-8.76310112509423,59,4.38155056254711,"83",-8.76310112509423,4.38155056254711,"83"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,60,4.72780455952988,"84",-9.45560911905976,4.72780455952988,"84"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.05057008994915,61,4.52528504497457,"85",-9.05057008994915,4.52528504497457,"85"
"ANCASH","BOLOGNESI",6,25592,0.000234448265082838,-8.35784917000745,62,4.17892458500372,"86",-8.35784917000745,4.17892458500372,"86"
"ANCASH","BOLOGNESI",5,25592,0.000195373554235699,-8.54008546014067,63,4.27004273007033,"87",-8.54008546014067,4.27004273007033,"87"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.05057008994915,64,4.52528504497457,"88",-9.05057008994915,4.52528504497457,"88"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,65,5.07373957540261,"89",-10.1474791508052,5.07373957540261,"89"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,66,4.72780455952988,"90",-9.45560911905976,4.72780455952988,"90"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,67,4.72780455952988,"91",-9.45560911905976,4.72780455952988,"91"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,68,5.07373957540261,"92",-10.1474791508052,5.07373957540261,"92"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,70,4.72780455952988,"93",-9.45560911905976,4.72780455952988,"93"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,71,4.72780455952988,"94",-9.45560911905976,4.72780455952988,"94"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,72,4.72780455952988,"95",-9.45560911905976,4.72780455952988,"95"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,73,4.72780455952988,"96",-9.45560911905976,4.72780455952988,"96"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,74,5.07373957540261,"97",-10.1474791508052,5.07373957540261,"97"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,79,5.07373957540261,"98",-10.1474791508052,5.07373957540261,"98"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,83,5.07373957540261,"99",-10.1474791508052,5.07373957540261,"99"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,85,5.07373957540261,"100",-10.1474791508052,5.07373957540261,"100"
"ANCASH","CARHUAZ",0,49800,0,-16.1180956509583,5,8.05904782547916,"101",-16.1180956509583,8.05904782547916,"101"
"ANCASH","CARHUAZ",0,49800,0,-16.1180956509583,6,8.05904782547916,"102",-16.1180956509583,8.05904782547916,"102"
"ANCASH","CARHUAZ",0,49800,0,-16.1180956509583,7,8.05904782547916,"103",-16.1180956509583,8.05904782547916,"103"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,8,5.40540131109862,"104",-10.8108026221972,5.40540131109862,"104"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,12,5.40540131109862,"105",-10.8108026221972,5.40540131109862,"105"
"ANCASH","CARHUAZ",2,49800,4.01606425702811e-05,-10.1201361773663,13,5.06006808868315,"106",-10.1201361773663,5.06006808868315,"106"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,14,5.40540131109862,"107",-10.8108026221972,5.40540131109862,"107"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,17,5.40540131109862,"108",-10.8108026221972,5.40540131109862,"108"
"ANCASH","CARHUAZ",2,49800,4.01606425702811e-05,-10.1201361773663,19,5.06006808868315,"109",-10.1201361773663,5.06006808868315,"109"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,21,5.40540131109862,"110",-10.8108026221972,5.40540131109862,"110"
"ANCASH","CARHUAZ",2,49800,4.01606425702811e-05,-10.1201361773663,23,5.06006808868315,"111",-10.1201361773663,5.06006808868315,"111"
"ANCASH","CARHUAZ",2,49800,4.01606425702811e-05,-10.1201361773663,24,5.06006808868315,"112",-10.1201361773663,5.06006808868315,"112"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,25,5.40540131109862,"113",-10.8108026221972,5.40540131109862,"113"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.71549935062177,26,4.85774967531088,"114",-9.71549935062177,4.85774967531088,"114"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.71549935062177,27,4.85774967531088,"115",-9.71549935062177,4.85774967531088,"115"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.71549935062177,28,4.85774967531088,"116",-9.71549935062177,4.85774967531088,"116"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.71549935062177,29,4.85774967531088,"117",-9.71549935062177,4.85774967531088,"117"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,30,5.40540131109862,"118",-10.8108026221972,5.40540131109862,"118"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.71549935062177,31,4.85774967531088,"119",-9.71549935062177,4.85774967531088,"119"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,32,5.40540131109862,"120",-10.8108026221972,5.40540131109862,"120"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,33,5.40540131109862,"121",-10.8108026221972,5.40540131109862,"121"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,34,5.40540131109862,"122",-10.8108026221972,5.40540131109862,"122"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.71549935062177,37,4.85774967531088,"123",-9.71549935062177,4.85774967531088,"123"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,39,5.40540131109862,"124",-10.8108026221972,5.40540131109862,"124"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,40,5.40540131109862,"125",-10.8108026221972,5.40540131109862,"125"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,43,5.40540131109862,"126",-10.8108026221972,5.40540131109862,"126"
"ANCASH","CARHUAZ",2,49800,4.01606425702811e-05,-10.1201361773663,49,5.06006808868315,"127",-10.1201361773663,5.06006808868315,"127"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.71549935062177,50,4.85774967531088,"128",-9.71549935062177,4.85774967531088,"128"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,51,5.40540131109862,"129",-10.8108026221972,5.40540131109862,"129"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.71549935062177,52,4.85774967531088,"130",-9.71549935062177,4.85774967531088,"130"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,54,5.40540131109862,"131",-10.8108026221972,5.40540131109862,"131"
"ANCASH","CARHUAZ",6,49800,0.000120481927710843,-9.02318113804421,55,4.51159056902211,"132",-9.02318113804421,4.51159056902211,"132"
"ANCASH","CARHUAZ",5,49800,0.000100401606425703,-9.20533684625754,56,4.60266842312877,"133",-9.20533684625754,4.60266842312877,"133"
"ANCASH","CARHUAZ",4,49800,8.03212851405622e-05,-9.42823167626269,57,4.71411583813135,"134",-9.42823167626269,4.71411583813135,"134"
"ANCASH","CARHUAZ",4,49800,8.03212851405622e-05,-9.42823167626269,58,4.71411583813135,"135",-9.42823167626269,4.71411583813135,"135"
"ANCASH","CARHUAZ",9,49800,0.000180722891566265,-8.61799250537563,59,4.30899625268782,"136",-8.61799250537563,4.30899625268782,"136"
"ANCASH","CARHUAZ",6,49800,0.000120481927710843,-9.02318113804421,60,4.51159056902211,"137",-9.02318113804421,4.51159056902211,"137"
"ANCASH","CARHUAZ",7,49800,0.000140562248995984,-8.86914893833135,61,4.43457446916567,"138",-8.86914893833135,4.43457446916567,"138"
"ANCASH","CARHUAZ",10,49800,0.000200803212851406,-8.51268729397954,62,4.25634364698977,"139",-8.51268729397954,4.25634364698977,"139"
"ANCASH","CARHUAZ",5,49800,0.000100401606425703,-9.20533684625754,63,4.60266842312877,"140",-9.20533684625754,4.60266842312877,"140"
"ANCASH","CARHUAZ",6,49800,0.000120481927710843,-9.02318113804421,64,4.51159056902211,"141",-9.02318113804421,4.51159056902211,"141"
"ANCASH","CARHUAZ",4,49800,8.03212851405622e-05,-9.42823167626269,65,4.71411583813135,"142",-9.42823167626269,4.71411583813135,"142"
"ANCASH","CARHUAZ",4,49800,8.03212851405622e-05,-9.42823167626269,66,4.71411583813135,"143",-9.42823167626269,4.71411583813135,"143"
"ANCASH","CARHUAZ",6,49800,0.000120481927710843,-9.02318113804421,67,4.51159056902211,"144",-9.02318113804421,4.51159056902211,"144"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.71549935062177,68,4.85774967531088,"145",-9.71549935062177,4.85774967531088,"145"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.71549935062177,69,4.85774967531088,"146",-9.71549935062177,4.85774967531088,"146"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,70,5.40540131109862,"147",-10.8108026221972,5.40540131109862,"147"
"ANCASH","CARHUAZ",3,49800,6.02409638554217e-05,-9.71549935062177,71,4.85774967531088,"148",-9.71549935062177,4.85774967531088,"148"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,72,5.40540131109862,"149",-10.8108026221972,5.40540131109862,"149"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,74,5.40540131109862,"150",-10.8108026221972,5.40540131109862,"150"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,75,5.40540131109862,"151",-10.8108026221972,5.40540131109862,"151"
"ANCASH","CARHUAZ",1,49800,2.00803212851406e-05,-10.8108026221972,84,5.40540131109862,"152",-10.8108026221972,5.40540131109862,"152"
"ANCASH","CARLOS FERMIN FITZCARRALD",0,19351,0,-16.1180956509583,18,8.05904782547916,"153",-16.1180956509583,8.05904782547916,"153"
"ANCASH","CARLOS FERMIN FITZCARRALD",0,19351,0,-16.1180956509583,19,8.05904782547916,"154",-16.1180956509583,8.05904782547916,"154"
"ANCASH","CARLOS FERMIN FITZCARRALD",0,19351,0,-16.1180956509583,20,8.05904782547916,"155",-16.1180956509583,8.05904782547916,"155"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.86856614660325,21,4.93428307330163,"156",-9.86856614660325,4.93428307330163,"156"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.86856614660325,23,4.93428307330163,"157",-9.86856614660325,4.93428307330163,"157"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.176385113924,24,4.588192556962,"158",-9.176385113924,4.588192556962,"158"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.86856614660325,27,4.93428307330163,"159",-9.86856614660325,4.93428307330163,"159"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.176385113924,31,4.588192556962,"160",-9.176385113924,4.588192556962,"160"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.86856614660325,33,4.93428307330163,"161",-9.86856614660325,4.93428307330163,"161"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.86856614660325,38,4.93428307330163,"162",-9.86856614660325,4.93428307330163,"162"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.176385113924,55,4.588192556962,"163",-9.176385113924,4.588192556962,"163"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.86856614660325,56,4.93428307330163,"164",-9.86856614660325,4.93428307330163,"164"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.86856614660325,57,4.93428307330163,"165",-9.86856614660325,4.93428307330163,"165"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.176385113924,58,4.588192556962,"166",-9.176385113924,4.588192556962,"166"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.86856614660325,59,4.93428307330163,"167",-9.86856614660325,4.93428307330163,"167"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.176385113924,60,4.588192556962,"168",-9.176385113924,4.588192556962,"168"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.176385113924,61,4.588192556962,"169",-9.176385113924,4.588192556962,"169"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.86856614660325,62,4.93428307330163,"170",-9.86856614660325,4.93428307330163,"170"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.86856614660325,63,4.93428307330163,"171",-9.86856614660325,4.93428307330163,"171"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.86856614660325,64,4.93428307330163,"172",-9.86856614660325,4.93428307330163,"172"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.176385113924,67,4.588192556962,"173",-9.176385113924,4.588192556962,"173"
"ANCASH","CARLOS FERMIN FITZCARRALD",1,19351,5.16769159216578e-05,-9.86856614660325,69,4.93428307330163,"174",-9.86856614660325,4.93428307330163,"174"
"ANCASH","CARLOS FERMIN FITZCARRALD",2,19351,0.000103353831843316,-9.176385113924,74,4.588192556962,"175",-9.176385113924,4.588192556962,"175"
"ANCASH","CASMA",0,55308,0,-16.1180956509583,7,8.05904782547916,"176",-16.1180956509583,8.05904782547916,"176"
"ANCASH","CASMA",0,55308,0,-16.1180956509583,8,8.05904782547916,"177",-16.1180956509583,8.05904782547916,"177"
"ANCASH","CASMA",0,55308,0,-16.1180956509583,9,8.05904782547916,"178",-16.1180956509583,8.05904782547916,"178"
"ANCASH","CASMA",5,55308,9.04028350329066e-05,-9.31012938141859,10,4.6550646907093,"179",-9.31012938141859,4.6550646907093,"179"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.2247640786323,11,5.11238203931616,"180",-10.2247640786323,5.11238203931616,"180"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.2247640786323,12,5.11238203931616,"181",-10.2247640786323,5.11238203931616,"181"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.82021865118505,13,4.91010932559252,"182",-9.82021865118505,4.91010932559252,"182"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.82021865118505,14,4.91010932559252,"183",-9.82021865118505,4.91010932559252,"183"
"ANCASH","CASMA",8,55308,0.000144644536052651,-8.84054018970099,15,4.4202700948505,"184",-8.84054018970099,4.4202700948505,"184"
"ANCASH","CASMA",7,55308,0.000126563969046069,-8.97397289114345,16,4.48698644557173,"185",-8.97397289114345,4.48698644557173,"185"
"ANCASH","CASMA",12,55308,0.000216966804078976,-8.43530539890229,17,4.21765269945114,"186",-8.43530539890229,4.21765269945114,"186"
"ANCASH","CASMA",14,55308,0.000253127938092139,-8.28122053376492,18,4.14061026688246,"187",-8.28122053376492,4.14061026688246,"187"
