"dpt_cdc","prov_cdc","pob"
"LA LIBERTAD","GRAN CHIMU",30120
"LA LIBERTAD","JULCAN",32604
"LA LIBERTAD","OTUZCO",89724
"LA LIBERTAD","PACASMAYO",114635
"LA LIBERTAD","PATAZ",86834
"LA LIBERTAD","SANCHEZ CARRION",166399
"LA LIBERTAD","SANTIAGO DE CHUCO",58612
"LA LIBERTAD","TRUJILLO",1101428
"LA LIBERTAD","VIRU",102408
"LAMBAYEQUE","CHICLAYO",871464
"LAMBAYEQUE","FERREÑAFE",107975
"LAMBAYEQUE","LAMBAYEQUE",331346
"LIMA","BARRANCA",163008
"LIMA","CAJATAMBO",7517
"LIMA","CAÑETE",261442
"LIMA","CANTA",13407
"LIMA","HUARAL",206894
"LIMA","HUAROCHIRI",65822
"LIMA","HUAURA",254866
"LIMA","LIMA",9612705
"LIMA","OYON",19470
"LIMA","YAUYOS",23339
"LORETO","ALTO AMAZONAS",143702
"LORETO","DATEM DEL MARAÑON",59470
"LORETO","LORETO",71543
"LORETO","MARISCAL RAMON CASTILLA",59879
"LORETO","MAYNAS",553528
"LORETO","PUTUMAYO",9548
"LORETO","REQUENA",66103
"LORETO","UCAYALI",63786
"MADRE DE DIOS","MANU",22975
"MADRE DE DIOS","TAHUAMANU",13546
"MADRE DE DIOS","TAMBOPATA",137290
"MOQUEGUA","GENERAL SANCHEZ CERRO",17387
"MOQUEGUA","ILO",81454
"MOQUEGUA","MARISCAL NIETO",93899
"PASCO","DANIEL ALCIDES CARRION",45998
"PASCO","OXAPAMPA",96269
"PASCO","PASCO",129637
"PIURA","AYABACA",133814
"PIURA","HUANCABAMBA",123803
"PIURA","MORROPON",177394
"PIURA","PAITA",144844
"PIURA","PIURA",881242
"PIURA","SECHURA",85877
"PIURA","SULLANA",344989
"PIURA","TALARA",155991
"PUNO","AZANGARO",116527
"PUNO","CARABAYA",78417
"PUNO","CHUCUITO",94298
"PUNO","EL COLLAO",68311
"PUNO","HUANCANE",60157
"PUNO","LAMPA",43552
"PUNO","MELGAR",70587
"PUNO","MOHO",20244
"PUNO","PUNO",228999
"PUNO","SAN ANTONIO DE PUTINA",37712
"PUNO","SAN ROMAN",323437
"PUNO","SANDIA",57327
"PUNO","YUNGUYO",38429
"SAN MARTIN","BELLAVISTA",60819
"SAN MARTIN","EL DORADO",42592
"SAN MARTIN","HUALLAGA",30047
"SAN MARTIN","LAMAS",90319
"SAN MARTIN","MARISCAL CACERES",70962
"SAN MARTIN","MOYOBAMBA",135453
"SAN MARTIN","PICOTA",44511
"SAN MARTIN","RIOJA",131248
"SAN MARTIN","SAN MARTIN",214538
"SAN MARTIN","TOCACHE",79159
"TACNA","CANDARAVE",7096
"TACNA","JORGE BASADRE",12655
"TACNA","TACNA",344291
"TACNA","TARATA",6932
"TUMBES","CONTRALMIRANTE VILLAR",23535
"TUMBES","TUMBES",173472
"TUMBES","ZARUMILLA",54514
"UCAYALI","ATALAYA",60677
"UCAYALI","CORONEL PORTILLO",449826
"UCAYALI","PADRE ABAD",75054
"UCAYALI","PURUS",3553
